geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
26163536700,0.810105951,0,Continental,956,956
26163536800,1.0032552839520001,0.016313094048,Continental,1803,1774.1520000000003
26163536900,0.62026310921,0.0068987807900000005,Continental,3235,3199.4150000000004
26163537000,0.74944565388,0.00757015812,Continental,3399,3365.0099999999998
26163537100,0.929098957905,0.014148715095,Continental,2275,2240.875
26163537200,0.945346897872,0.011481946128000001,Continental,592,584.896
26163537300,0.765720944436,0.010085483564,Continental,1727,1704.549
26163537500,0.6289284183880001,0.016788643612,Continental,3064,2984.3360000000002
26163537600,0.940732045365,0.022146199635,Continental,3655,3570.935
26163537700,0.680264806496,0.005486006504,Continental,3083,3058.336
26163537800,0.865962547634,0.023116043366,Continental,1446,1408.4040000000002
26163538300,0.680250845938,0.081508220062,Continental,2129,1901.1970000000001
26163538400,0.23066089086699998,0.043608896133,Continental,4435,3729.835
26163538500,0.8393630259560001,0.033155712044,Continental,4658,4480.996
26163538600,0.710003168851,0.024229684149,Continental,5558,5374.586
26163538700,0.579271774173,0.004083486827,Continental,4522,4490.346
26163538800,0.455313448,0,Continental,1657,1657
26163538900,0.782860650714,0.017610362286000002,Continental,3419,3343.782
26163539000,0.34263792025,0.01803357475,Continental,2778,2639.1
26163539100,0.5031138546949999,0.007661632304999999,Continental,1764,1737.54
26163539200,0.43717338886199997,0.003970293138,Continental,5542,5492.122
26163539300,0.768201588,0,Continental,4090,4090
26163539400,0.955296009552,0.015533268448,Continental,4070,4004.8800000000006
26163539500,0.7263207207260001,0.010312870274,Continental,3283,3237.038
26163539600,0.773194096832,0.010978415168,Continental,3529,3479.594
26163539700,0.6586732644979999,0.001319986502,Continental,1994,1990.012
26163540100,0.289746703519,0.021474245481000003,Continental,2938,2735.278
26163540300,0.361252321197,0.011557091803,Continental,3524,3414.7560000000003
26163540400,0.48634851951999997,0.00392216548,Continental,2883,2859.936
26163540500,0.355423874832,0.004316889168,Continental,3356,3315.728
26163540800,0.17417036743599998,0.002115429564,Continental,2440,2410.72
26163540900,0.325453056849,0.0063033721510000005,Continental,3477,3410.937
26163541500,0.13328981055,0.0034176874500000004,Continental,4185,4080.375
26163541700,0.135027381246,0.0030374257540000007,Continental,2501,2445.978
26163542100,0.452014870952,0.006418061048,Continental,4104,4046.544
26163542200,0.390370515,0,Continental,3244,3244
26163542300,0.45951765585700005,0.024694837142999998,Continental,1989,1887.5610000000001
26163542400,0.479987005516,0.008798132484000002,Continental,2763,2713.266
26163542600,0.298858584,0,Continental,3731,3731
26163542700,0.6521469164629999,0.040889126537000005,Continental,939,883.5989999999999
26163542900,0.151273983001,0.018125773999000002,Continental,3853,3440.7290000000003
26163543000,0.22772163384400002,0.016614883156,Continental,1848,1722.336
26163543100,0.35059925802499997,0.047356766975,Continental,2397,2111.7569999999996
26163543700,0.17434598856,0.00428719644,Continental,2620,2557.12
26163543800,0.15126560281799997,0.018504995181999998,Continental,777,692.3069999999999
26163543900,0.20060080753899998,0.043736351460999995,Continental,782,642.0219999999999
26163546400,0.22291747221900002,0.011979758780999999,Continental,935,887.315
26163546800,0.215822719574,0.005761181426000001,Continental,3925,3822.9500000000003
26163546900,0.472902467,0,Continental,1061,1061
26163550800,0.023525833444,0.209403210556,Continental,1466,148.066
26163552000,0.381224702925,0.298320222075,Continental,3298,1850.178
26163552100,0.20026594312399998,0.131300187876,Continental,3814,2303.656
26163552200,0.22551684822,0.4705228067799999,Continental,3709,1201.7160000000001
26163552300,0.50621513275,0.6848792972499999,Continental,3204,1361.7
26163552400,0.358118246416,0.234792757584,Continental,2842,1716.568
26163552800,0.11009896060800001,0.217576517392,Continental,4955,1664.88
26163553000,0.423574804785,0.019959022215,Continental,1006,960.7299999999999
26163553100,0.45390426195399997,0.037866336046,Continental,1665,1536.7949999999998
26163553200,0.25012681570800005,0.033463678292000004,Continental,661,583.002
26163553300,0.214085719034,0.009385803966,Continental,1108,1061.464
26163553400,0.825924736488,0.013429670512,Continental,2598,2556.4320000000002
26163985100,0.26869389196,0.05898158604,Continental,200,164
48141000106,0.56144382359,0.17055594641000002,Dry,5897,4522.999
48141000107,0.6109315321200001,0.11636791088000001,Dry,5161,4335.24
48141000109,0.731665037607,0.100718395393,Dry,3872,3403.488
48141000110,0.56038529058,0.09122551242,Dry,3995,3435.7
48141000111,0.437021682354,0.18818816364599997,Dry,2715,1897.785
48141000204,0.4940788825829999,0.12121237841699999,Dry,5771,4634.112999999999
48141000205,0.592932773376,0.09333201062400001,Dry,4411,3811.1040000000003
48141000207,0.65981866629,0.10297747971000001,Dry,4750,4108.75
48141001104,0.536632468276,0.12505984772399997,Dry,8387,6801.857
48141001114,0.5833005488,0.1458251372,Dry,5158,4126.4000000000005
48141001201,1.1368726593840002,0.051082052616,Dry,4495,4301.715
48141001202,1.0013006425620001,0.15094405543800002,Dry,4697,4081.6930000000007
48141001203,0.64987821756,0.03709664244,Dry,709,670.7139999999999
48141001600,0.7229115477349999,0.06030789726499999,Dry,4013,3703.999
48141002202,0.520985396538,0.041026897461999993,Dry,4079,3781.233
48141002500,0.602284272822,0.060294685178,Dry,5347,4860.423
48141002600,0.800740610511,0.013848006489,Dry,2776,2728.808
48141003000,0.7698577244820001,0.004647028518,Dry,3274,3254.356
48141003100,0.929258762595,0.008439282405000002,Dry,3050,3022.55
48141003200,0.783607594848,0.009517501152,Dry,2454,2424.552
48141003300,0.5981816097600001,0.04502442224000001,Dry,5433,5052.6900000000005
48141003402,0.5417227017269999,0.046466985273,Dry,5700,5249.7
48141003403,0.48702106083599994,0.10116862616399999,Dry,6118,5065.704
48141003502,0.5469358792319999,0.034292472768,Dry,4184,3937.144
48141003601,0.5482125316490001,0.006097409351000001,Dry,4112,4066.7680000000005
48141003701,0.6662836644750001,0.029937510525,Dry,4665,4464.405000000001
48141003702,0.649800216975,0.016661544025,Dry,4165,4060.875
48141003801,0.675970146306,0.004080302694,Dry,5072,5041.568
48141003803,0.614204109537,0.039900373463,Dry,3068,2880.8520000000003
48141003804,0.871432092342,0.016877889658,Dry,3963,3887.703
48141003901,0.761293869936,0.018720341064,Dry,3758,3667.808
48141003902,0.5575766568839999,0.006772186116,Dry,2511,2480.868
48141003903,0.549420915106,0.015246006894000002,Dry,5807,5650.211
48141004003,0.575941711642,0.005230550358000001,Dry,8116,8042.956
48141004004,0.592574964345,0.031845440654999994,Dry,5374,5099.926
48141004103,0.616644157932,0.023028205068,Dry,7347,7082.508000000001
48141004104,0.6107605156799999,0.017593924319999996,Dry,6417,6237.324
48141004105,0.547685947026,0.004973938974000001,Dry,3118,3089.938
48141004106,0.617615714584,0.020417048416000002,Dry,5106,4942.608
48141004107,0.790624165828,0.052258740172,Dry,1593,1494.234
48141004309,0.583603078956,0.04663782704400001,Dry,5073,4697.598
48141004314,0.62624846508,0.05817608692,Dry,4896,4479.84
48141004316,0.5689976801579999,0.062520277842,Dry,6268,5647.468
48141004317,0.6439804493760001,0.169126178624,Dry,4281,3390.552
48141004319,0.607987273956,0.057206680044,Dry,5845,5342.33
48141004320,0.505713198149,0.024940734851,Dry,3260,3106.7799999999997
48141010317,0.8318247298970001,0.085291841103,Dry,4197,3806.679
48141010323,0.621065501244,0.048908070756,Dry,4363,4044.501
48141010324,0.8224296630360001,0.055296764964,Dry,7950,7449.1500000000005
48141010326,0.862487456064,0.174156120936,Dry,5126,4264.832
48141010327,1.01757059839,0.12576715261000002,Dry,4106,3654.34
48141010337,0.5754206890560001,0.05552304894400001,Dry,7252,6613.8240000000005
48141010338,0.5852196916169999,0.030153275383,Dry,7110,6761.61
51147930203,0.474509110936,1.625088725064,Temperate,1458,329.508
12011040203,0.22156246756800002,0.8436417034320001,Tropical,1563,325.10400000000004
12011040204,0.146245372812,0.486851479188,Tropical,2615,604.065
12011040205,0.5063963944000001,1.0517463576000001,Tropical,5320,1729
12011040206,0.262911955092,0.9213761309080001,Tropical,2626,582.972
12011040300,0.44100237815400006,0.658754175846,Tropical,4601,1845.0010000000002
12011040401,0.26125119105600003,0.792181030944,Tropical,2411,597.928
12011040402,0.276142745736,0.689391330264,Tropical,2904,830.5440000000001
12011040602,0.08634520392,0.63319816208,Tropical,2983,357.96
12011040701,0.12546638197800003,0.384559561022,Tropical,2491,612.7860000000001
12011040702,0.18870959891,0.32131634409000004,Tropical,4104,1518.48
12011040801,0.28043738977000005,0.07275831523000001,Tropical,5448,4325.712
12011040802,0.445043658032,0.497845447968,Tropical,4110,1939.92
12011040902,0.44295818106400003,0.022334025936,Tropical,4188,3986.976
12011041400,0.459657490026,0.016178420974,Tropical,3928,3794.448
12011041801,0.10506061582500001,0.30694179917500003,Tropical,1790,456.45
12011041900,0.145333802859,0.43833608814099995,Tropical,2905,723.345
12011042302,0.5068995297800001,0.44591913522,Tropical,1213,645.316
12011042400,0.058239490320000004,0.48101504968,Tropical,1402,151.41600000000003
12011042600,0.207045742181,0.540411810819,Tropical,5680,1573.36
12011042700,0.306667886068,0.207875546932,Tropical,5286,3150.4559999999997
12011042900,1.0935732214020002,0.083577716598,Tropical,10133,9413.557
12011043002,0.7894450783280001,0.343187745672,Tropical,8333,5808.101000000001
12011043301,0.094494407454,0.590247675546,Tropical,4784,660.192
12011043302,0.6610663487020001,0.31539797729799995,Tropical,2175,1472.4750000000001
41051009801,0.49791900161400005,0.46146250438600006,Temperate,4328,2246.232
41051009803,0.467264308612,0.580413513388,Temperate,7999,3567.554
41051009904,0.412654434444,1.224863162556,Temperate,3755,946.26
41051009905,0.343020939675,0.9227389853250001,Temperate,3315,898.365
41051010001,0.28026711147600003,0.5392273665239999,Temperate,5947,2033.8740000000003
41051010002,0.202255444634,0.544074609366,Temperate,5463,1480.4730000000002
41051010100,0.201301059948,0.36734600205199996,Temperate,8711,3083.694
41051010303,0.27888124613,0.62073567687,Temperate,5666,1756.46
41051010304,0.56975242512,0.37043309488,Temperate,4296,2603.3759999999997
41051010305,0.158108732054,0.8239330819460001,Temperate,4076,656.236
41051010306,0.212109436458,0.4810586565420001,Temperate,4980,1523.8799999999999
41051010407,0.16519247470600001,0.4558318662940001,Temperate,5484,1458.7440000000001
41051010408,0.353228338386,0.619852483614,Temperate,5948,2159.124
41051010410,0.35931594888,0.61708608612,Temperate,4765,1753.52
41051010411,0.27023234874299995,0.478333714257,Temperate,3492,1260.6119999999999
51660000101,0.8558590939440001,0.45680822805599997,Continental,5356,3492.112
51660000102,0.13613584144,0.15726036856,Continental,5843,2711.1519999999996
51660000203,0.22584028813600002,0.839444089864,Continental,1937,410.644
51660000204,0.8281535196059999,0.9761025143940001,Continental,4398,2018.6819999999998
51660000205,0.27888625780799997,0.676203666192,Continental,6039,1763.388
51660000206,0.398332370968,1.387911445032,Continental,4688,1045.424
51660000207,0.23370117732000004,0.63185873868,Continental,6394,1726.38
51660000301,0.0062911198080000015,0.037397212192000005,Continental,3627,522.288
51660000302,0.33004614178200004,0.8878363002180002,Continental,5670,1536.5700000000002
51660000401,0.21184247817000001,0.4543288368300001,Continental,3418,1086.924
51660000402,0.410551280512,0.995446255488,Continental,5903,1723.676
48201100000,0.34218262456000004,0.37668843544,Temperate,6011,2861.2360000000003
48201210100,0.70935933404,0.14942920596,Temperate,7363,6081.838
48201210500,0.47004318592000005,0.020095694079999997,Temperate,5548,5320.532
48201210600,0.4789357881,0.0980952819,Temperate,5327,4421.41
48201210700,0.33016000745999996,0.01628281254,Temperate,2459,2343.4269999999997
48201210800,0.4785214614399999,0.02731517856,Temperate,2466,2332.836
48201211400,0.61109356626,0.06340264374,Temperate,3890,3524.3399999999997
48201211500,0.46784434247999995,0.013476997519999999,Temperate,6547,6363.684
48201211600,0.42819022134000007,0.02064648866,Temperate,3068,2926.8720000000003
48201211900,0.35905100232000003,0.00583822768,Temperate,5398,5311.6320000000005
48201212300,0.48749018948,0.04470434052000001,Temperate,4387,4018.4919999999997
48201212400,0.33137050526999995,0.012731784730000001,Temperate,3037,2924.631
48201220200,0.54650447104,0.042401208960000006,Temperate,2646,2455.488
48201220300,0.41428446788,0.02785477212,Temperate,4437,4157.469
48201220400,0.2734110925,0.014390057500000001,Temperate,4253,4040.35
48201220500,0.5668716639999999,0.057436336,Temperate,3377,3066.316
48201221400,0.22791673054,0.014290209460000002,Temperate,5991,5637.531
48201221500,0.27614971496,0.01392351504,Temperate,8398,7994.896000000001
48201221600,0.32978806907999997,0.01808964092,Temperate,9403,8914.044
48201222401,0.26199205398000003,0.018814006020000003,Temperate,3423,3193.6589999999997
48201222501,0.73992526353,0.01433086647,Temperate,3834,3761.154
48201222503,0.35205620251,0.01201432749,Temperate,7729,7473.943
48201222600,0.24668793050000004,0.005291569500000001,Temperate,5062,4955.698
48201240502,0.26978827744,0.00578708256,Temperate,5979,5853.441000000001
48201310100,0.50946214525,0.14790836475000002,Temperate,5346,4143.1500000000005
48201310200,0.33195231554,0.25453587446,Temperate,1912,1082.192
48201310300,0.47642070059999997,0.1343750694,Temperate,4840,3775.2000000000003
48201310400,0.6058282566600001,0.027221123339999997,Temperate,3430,3282.51
48201310500,0.56851007409,0.024305435909999996,Temperate,4439,4257.001
48201310600,0.47818903607999996,0.06397540392,Temperate,5407,4768.974
48201310700,0.37522985984,0.06312278016000002,Temperate,4582,3922.192
48201310900,0.4284468834,0.020188596599999997,Temperate,5442,5197.11
48201311000,0.75227970776,0.03462375224000001,Temperate,5754,5500.824
48201311100,0.6507123489,0.014637701100000003,Temperate,5304,5187.312
48201311300,0.55875946131,0.01082204869,Temperate,4915,4821.615
48201311400,0.5789523792000001,0.0046689708,Temperate,1667,1653.664
48201311500,0.3893153292,0.0079452108,Temperate,7543,7392.139999999999
48201311600,0.7208528422,0.022294417799999997,Temperate,3923,3805.31
48201311700,0.87238930774,0.02053731226,Temperate,5741,5608.957
48201311800,0.38799221422,0.01532609578,Temperate,4585,4410.77
48201311900,0.34901813268,0.03749142731999999,Temperate,2454,2215.962
