geoid,minority_night_air_temp,white_night_air_temp,minority_afternoon_air_temp,white_afternoon_air_temp,minority_morning_air_temp,white_morning_air_temp,under_5_night_air_temp,under_5_afternoon_air_temp,under_5_morning_air_temp,over_5_night_air_temp,over_5_afternoon_air_temp,over_5_morning_air_temp,dependant_night_air_temp,dependant_afternoon_air_temp,dependant_morning_air_temp,non_dependant_night_air_temp,non_dependant_afternoon_air_temp,non_dependant_morning_air_temp,disability_night_air_temp,disability_afternoon_air_temp,disability_morning_air_temp,no_disability_night_air_temp,no_disability_afternoon_air_temp,no_disability_morning_air_temp,region,climate_zone,population
6037271500,-0.130772804,-0.264311196,-0.43039201800000004,-0.8698859820000001,-0.583548697,-1.1794383030000002,-0.016198443999999996,-0.053311397999999996,-0.07228246699999999,-0.378885556,-1.246966602,-1.6907045330000001,-0.17897305199999997,-0.5890259339999999,-0.798633111,-0.21611094800000002,-0.7112520660000001,-0.9643538890000001,-0.03239688799999999,-0.10662279599999999,-0.14456493399999998,-0.362687112,-1.193655204,-1.618422066,West,Temperate,3187
6037271600,0.29992734000000004,0.25549366,-0.14475672,-0.12331128,-0.9687141,-0.8252009,0.056652942000000005,-0.027342935999999995,-0.18297932999999997,0.49876805800000007,-0.240725064,-1.61093567,0.15551788000000002,-0.07505904,-0.5022962000000001,0.39990312,-0.19300895999999998,-1.2916188,0.022772261,-0.010990787999999998,-0.07355051499999998,0.5326487390000001,-0.257077212,-1.7203644850000002,West,Temperate,4811
6037271702,0.879973756,0.46967924399999994,0.637790964,0.340416036,-0.229922584,-0.122719416,0.132265994,0.095864286,-0.034558916,1.217387006,0.8823427140000001,-0.318083084,0.35090978,0.25433382000000004,-0.09168692,0.9987432199999999,0.72387318,-0.26095508,0.059384732,0.04304110800000001,-0.015516248000000002,1.290268268,0.935165892,-0.337125752,West,Temperate,3918
6037271801,0.37961626200000004,0.20083673800000001,0.5715306,0.3023694,0.019471542,0.010301458000000001,0.024959478999999996,0.0375777,0.0012802389999999999,0.555493521,0.8363223000000001,0.028492761000000002,0.11957331800000001,0.18002340000000003,0.006133238000000001,0.460879682,0.6938766000000001,0.023639762,0.058625752999999996,0.08826389999999999,0.003007073,0.521827247,0.7856361000000001,0.026765927000000002,West,Temperate,3071
6037271901,0.119245059,0.07850794100000001,-0.15205248,-0.10010752,-0.427152537,-0.281226463,0.006130343,-0.00781696,-0.021959749,0.19162265700000003,-0.24434304,-0.686419251,0.047856226,-0.061022719999999996,-0.17142771799999998,0.149896774,-0.19113728,-0.536951282,0.015029228,-0.01916416,-0.053836803999999995,0.182723772,-0.23299584,-0.654542196,West,Temperate,3245
6037271902,-0.0045175200000000006,-0.00354948,-0.4905863200000001,-0.38546068,-0.73622136,-0.57845964,-3.2268e-4,-0.035041880000000004,-0.05258724,-0.007744319999999999,-0.8410051199999999,-1.26209376,-0.002307162,-0.250549442,-0.37599876600000004,-0.005759838000000001,-0.6254975580000001,-0.9386822340000001,-4.6788599999999993e-4,-0.050810726,-0.076251498,-0.007599114,-0.8252362740000001,-1.238429502,West,Temperate,4207
6037272100,0.11031818400000001,0.154233816,-0.207161013,-0.289627987,-0.415709802,-0.5811961979999999,0.016931328000000002,-0.031794496,-0.06380198399999999,0.24762067199999999,-0.464994504,-0.9331040159999999,0.0925932,-0.17387614999999998,-0.3489171,0.17195880000000002,-0.32291285,-0.6479889,0.025926096000000003,-0.048685322,-0.097696788,0.23862590400000003,-0.448103678,-0.899209212,West,Temperate,4578
6037272201,0.22945173100000002,0.19002126899999996,0.423458956,0.35068904399999995,0.053555676,0.04435232399999999,0.010486825,0.0193537,0.0024477,0.40898617499999995,0.7547942999999999,0.0954603,0.089767222,0.165667672,0.020952311999999997,0.32970577799999995,0.6084803279999998,0.076955688,0.030621528999999998,0.05651280399999999,0.007147283999999999,0.388851471,0.717635196,0.090760716,West,Temperate,2390
6037272202,-0.07573414999999999,-0.04241585,0.20905061199999994,0.11708138799999998,0.07137855499999998,0.039976445,-0.00838865,0.023155371999999997,0.007906205,-0.10976135000000001,0.30297662799999997,0.103448795,-0.026938200000000002,0.074358096,0.02538894,-0.09121180000000001,0.251773904,0.08596606,-0.01122425,0.03098254,0.010578724999999999,-0.10692575000000001,0.29514946,0.100776275,West,Temperate,3359
6037272301,0.08574316800000001,0.077888832,0.076332652,0.06934034800000001,-0.453910808,-0.412331192,0.006708911999999999,0.005972592999999999,-0.03551592199999999,0.15692308800000002,0.139700407,-0.830726078,0.052689504,0.046906706,-0.278929924,0.11094249599999999,0.09876629399999999,-0.5873120759999999,0.019144943999999997,0.017043740999999998,-0.10135031399999998,0.144487056,0.128629259,-0.764891686,West,Temperate,3045
6037272302,0.195375888,0.10613011200000001,0.40422823199999997,0.219580768,0.467926632,0.25418236800000005,0.012663252,0.026199978,0.030328578000000002,0.288842748,0.5976090219999999,0.691780422,0.08683372800000001,0.17965699200000002,0.20796739200000003,0.21467227200000003,0.444152008,0.5141416080000001,0.033467166,0.069242799,0.080154099,0.268038834,0.554566201,0.641954901,West,Temperate,4457
6037273100,-0.047340771000000004,-0.097432229,-0.38962180799999996,-0.8018821919999999,-0.333635157,-0.6866558429999999,-0.008975926,-0.07387324799999999,-0.063258042,-0.13579707400000002,-1.1176307519999997,-0.957032958,-0.043721446000000004,-0.35983420799999993,-0.308127882,-0.101051554,-0.8316697919999999,-0.712163118,-0.011292294000000001,-0.092937312,-0.07958269800000001,-0.133480706,-1.098566688,-0.9407083020000001,West,Temperate,2742
6037273200,0.466716439,0.5284145610000001,0.365483258,0.41379874200000005,-0.28166733,-0.31890267000000005,0.043785764000000005,0.034288408000000006,-0.026425080000000004,0.951345236,0.744993592,-0.5741449200000001,0.24181683299999998,0.189365526,-0.14593851000000002,0.753314167,0.589916474,-0.45463149,0.078615349,0.061563278000000006,-0.047445030000000006,0.9165156509999999,0.717718722,-0.55312497,West,Temperate,3229
6037273300,0.095526995,0.11722800500000001,-0.12938339100000001,-0.158775609,0.063542031,0.07797696900000001,0.00595714,-0.008068451999999999,0.0039625319999999995,0.20679786,-0.280090548,0.13755646800000002,0.0553163,-0.07492134,0.036794940000000005,0.1574387,-0.21323766,0.10472406000000001,0.01829693,-0.024781673999999997,0.012170634,0.19445807,-0.263377326,0.12934836600000002,West,Temperate,2915
6037273502,0.18598572600000002,0.612236274,0.29525480400000004,0.971933196,0.133508068,0.43948793199999997,0.03192888,0.05068752,0.022919839999999997,0.7662931199999999,1.2165004799999999,0.5500761599999999,0.153258624,0.243300096,0.11001523199999999,0.644963376,1.023887904,0.46298076799999993,0.05507731800000001,0.087435972,0.039536724,0.743144682,1.179752028,0.5334592759999999,West,Temperate,2861
6037273600,0.193357435,0.7498495650000001,0.266510865,1.033542135,-0.11836412999999998,-0.45902187,0.040557901,0.05590227899999999,-0.024827597999999996,0.9026490990000001,1.244150721,-0.552558402,0.30182624,0.41601696,-0.18476352,0.6413807600000001,0.88403604,-0.39262248,0.093377493,0.128705247,-0.057161213999999995,0.8498295069999999,1.1713477529999998,-0.5202247859999999,West,Temperate,2375
6037273700,0.180775315,0.306489685,-0.097449828,-0.165218172,-0.52689791,-0.89331209,0.027286839999999996,-0.014709407999999998,-0.07953175999999999,0.45997816,-0.24795859200000003,-1.3406782400000001,0.144717705,-0.078012396,-0.42180237,0.342547295,-0.184655604,-0.9984076299999999,0.043366585000000006,-0.023377452000000003,-0.12639869,0.443898415,-0.239290548,-1.29381131,West,Temperate,2895
6037273800,0.169250008,0.280882992,0.37435312,0.62126688,0.038521952,0.063930048,0.008552527,0.018916779999999998,0.001946588,0.441580473,0.97670322,0.100505412,0.10848205300000001,0.23994442000000002,0.024690932000000002,0.341650947,0.75567558,0.077761068,0.025657581000000002,0.056750339999999996,0.005839764,0.42447541899999996,0.9388696599999999,0.09661223599999999,West,Temperate,2872
6037273902,0.186400485,0.6805785150000001,0.28950653,1.05703547,0.1723182,0.6291618,0.05201874,0.08079251999999999,0.048088799999999994,0.81496026,1.2657494799999998,0.7533911999999999,0.27916723800000004,0.433586524,0.25807656,0.587811762,0.9129554759999998,0.54340344,0.08669790000000001,0.1346542,0.080148,0.7802811000000001,1.2118878,0.721332,West,Temperate,4221
6037274100,0.156073716,0.26689028400000003,-0.007345683,-0.012561317,0.486135729,0.8313052710000001,0.043988256,-0.002070328,0.137013864,0.37897574399999995,-0.017836671999999998,1.180427136,0.12435141599999999,-0.005852658,0.387327654,0.298612584,-0.014054342,0.9301133460000001,0.024531912,-0.001154606,0.076411578,0.398432088,-0.018752394000000002,1.2410294220000002,West,Temperate,4838
6037275101,0.135513627,0.09147737299999999,0.278048571,0.187694429,0.04731642899999999,0.031940570999999994,0.011803532,0.024218636,0.004121364,0.215187468,0.441524364,0.07513563599999999,0.06310349800000001,0.12947655400000002,0.022033446,0.163887502,0.336266446,0.057223553999999996,0.027919893,0.05728638900000001,0.009748611,0.199071107,0.408456611,0.06950838899999999,West,Temperate,1161
6037275102,0.1814557,0.040644299999999994,0.547612224,0.122659776,0.09191495100000001,0.020588049,0.0188785,0.05697312,0.009562755000000001,0.2032215,0.61329888,0.10294024500000001,0.06640789999999999,0.20041132799999997,0.033638397,0.15569209999999997,0.469860672,0.078864603,0.0175459,0.052951488,0.008887737,0.2045541,0.6173205119999999,0.103615263,West,Temperate,4338
6037275200,0.252760984,0.139725016,0.598802148,0.331014852,0.138883108,0.07677389200000001,0.020016785999999998,0.047420667,0.010998507,0.37246921400000005,0.8823963330000001,0.204658493,0.111466024,0.26406802799999995,0.06124658799999999,0.281019976,0.6657489719999999,0.154410412,0.02943645,0.069736275,0.016174275,0.36304955,0.860080725,0.199482725,West,Temperate,3751
6037275311,-0.251553876,-0.18745812400000003,-0.695612259,-0.518370741,0.18164673,0.13536327,-0.018438504,-0.05098728600000001,0.013314420000000002,-0.420573496,-1.162995714,0.30369558,-0.14926408000000002,-0.41275422000000006,0.10778340000000002,-0.28974792000000005,-0.8012287800000001,0.2092266,-0.051803416000000005,-0.14324999400000002,0.037407180000000005,-0.387208584,-1.070733006,0.27960282000000003,West,Temperate,5462
6037275400,-0.025177230000000002,-0.04655277,-0.297269622,-0.549652378,0.044967312,0.08314468800000001,-0.00344304,-0.040652256,0.006149376000000001,-0.06828696000000001,-0.8062697440000001,0.121962624,-0.01642617,-0.19394513799999996,0.029337647999999997,-0.05530383,-0.6529768619999999,0.098774352,-0.0062405099999999995,-0.073682214,0.011145743999999999,-0.06548949,-0.7732397859999999,0.11696625599999999,West,Temperate,4069
6037275500,0.014814072000000001,0.003273928,0.222036633,0.049070367000000004,0.28955417400000005,0.06399182600000002,0.001031016,0.015453099,0.020152122,0.017056984,0.25565390099999996,0.33339387800000003,0.006837263999999999,0.10247844599999999,0.133640388,0.011250736,0.16862855399999999,0.21990561200000003,0.001971592,0.029550662999999998,0.038536514,0.016116408,0.24155633699999995,0.315009486,West,Temperate,5449
6037275603,-0.163613164,-0.122423836,-0.6926119200000002,-0.51824808,0.32918428400000005,0.24631271600000001,-0.012013554000000001,-0.050856120000000005,0.024170874000000002,-0.27402344599999995,-1.16000388,0.551326126,-0.10497557900000001,-0.4443856200000001,0.21120739900000005,-0.181061421,-0.76647438,0.364289601,-0.024599181999999997,-0.10413396,0.049492742,-0.261437818,-1.10672604,0.5260042580000001,West,Temperate,2537
6037276000,0.21716596,0.23152404,0.254914088,0.271767912,-0.235643628,-0.251223372,0.01929367,0.022647326,-0.020935280999999997,0.42939633,0.504034674,-0.465931719,0.15031115,0.17643847000000001,-0.163100445,0.29837885000000003,0.35024353,-0.323766555,0.03948472,0.046348016000000006,-0.042844296000000004,0.40920528,0.480333984,-0.444022704,West,Temperate,5657
6037276400,-0.07880483700000002,-0.19200216300000003,-0.5152146270000001,-1.2552823730000002,0.044408637,0.108198363,-0.018956490000000003,-0.12393479000000002,0.010682490000000001,-0.25185051,-1.6465622100000001,0.14192451,-0.114551361,-0.7489202309999999,0.064552761,-0.15625563900000003,-1.0215767690000002,0.088054239,-0.025185051000000007,-0.16465622100000002,0.014192451000000002,-0.24562194900000003,-1.605840779,0.138414549,West,Temperate,4071
6037276500,-0.023041680000000002,-0.02748832,-0.703083144,-0.8387658560000001,0.112099392,0.133732608,-7.5795e-4,-0.023127735,0.00368748,-0.04977205,-1.518721265,0.24214452,-0.0058109500000000005,-0.17731263500000002,0.02827068,-0.044719049999999996,-1.364536365,0.21756132,-0.00323392,-0.098678336,0.015733248,-0.04729608,-1.443170664,0.230098752,West,Temperate,5674
6037276601,-0.12360960800000002,-0.22360839200000002,-0.691356984,-1.250657016,0.14368302400000002,0.259920976,-0.020138644,-0.11263681199999999,0.023409032,-0.32707935600000004,-1.829377188,0.380194968,-0.11805412000000001,-0.66028476,0.13722536000000002,-0.22916388000000004,-1.28172924,0.26637864,-0.028124658000000004,-0.157303134,0.032691924000000004,-0.31909334200000006,-1.784710866,0.37091207600000003,West,Temperate,4115
6037277000,0.119544568,0.240529432,0.050935440000000005,0.10248455999999999,-0.243403476,-0.4897395239999999,0.022684662,0.00966546,-0.046188009,0.33738933800000004,0.14375454000000001,-0.686954991,0.140788934,0.05998722,-0.286658913,0.219285066,0.093432779999999993,-0.446484087,0.025205180000000004,0.010739400000000001,-0.051320010000000006,0.33486882,0.14268060000000002,-0.68182299,West,Temperate,5566
6037277100,0.03642816,0.03946384,0.10888656,0.11796044,-0.18417119999999998,-0.1995188,0.00341514,0.010208114999999999,-0.017266049999999998,0.07247686,0.21663888499999998,-0.36642394999999994,0.02808004,0.08393339,-0.1419653,0.04781196,0.14291361,-0.2417247,0.007740983999999999,0.023138393999999996,-0.03913638,0.06815101600000001,0.203708606,-0.34455362,West,Temperate,3100
6037277200,0.130834845,0.038860155,-0.10452292799999999,-0.031045071999999996,0.528128061,0.15686293899999998,0.007127190000000001,-0.005693856,0.028769622,0.16256781,-0.129874144,0.656221378,0.040217715,-0.032129616,0.162342867,0.12947728500000003,-0.103438384,0.522648133,0.015611940000000001,-0.012472256,0.063019172,0.15408306,-0.12309574399999998,0.621971828,West,Temperate,2196
6037277400,-1.046281586,-0.058556414,-4.037329001000001,-0.22595399900000002,1.2223629780000003,0.068411022,-0.057451576000000004,-0.22169071600000004,0.06712024800000001,-1.047386424,-4.041592284,1.223653752,-0.372330406,-1.4367263710000002,0.43499083800000005,-0.7325075939999999,-2.8265566289999997,0.8557831619999999,-0.048612872,-0.18758445200000004,0.05679405600000001,-1.056225128,-4.075698548,1.233979944,West,Temperate,909
6037278001,-0.30178408,-0.26124592,0.110926272,0.09602572799999999,0.45876668800000003,0.39714131199999997,-0.03715998,0.013658832000000001,0.056489928,-0.52587002,0.19329316800000002,0.799418072,-0.17960657000000002,0.066017688,0.273034652,-0.38342343,0.14093431199999998,0.5828733479999999,-0.05236179000000001,0.019246536,0.079599444,-0.5106682100000001,0.18770546400000002,0.776308556,West,Temperate,2508
6037278102,-0.02197559,-0.06699440999999999,-0.292483074,-0.8916589260000001,0.14662537499999997,0.44699962499999996,-0.0036477699999999994,-0.04854982199999999,0.024338624999999996,-0.08532223,-1.135592178,0.569286375,-0.025089539999999997,-0.333928044,0.16740224999999997,-0.06388045999999999,-0.8502139559999999,0.42622274999999993,-0.0048933499999999994,-0.06512781000000001,0.032649375,-0.08407664999999999,-1.11901419,0.560975625,West,Temperate,3088
6037291110,-1.3648200000000001,-0.01518,-2.0351622220000003,-0.022635778000000002,0.39559901100000006,0.004399989,-0.16007999999999997,-0.23870456799999998,0.046399883999999995,-1.21992,-1.819093432,0.353599116,-0.5795999999999999,-0.8642751599999999,0.16799957999999998,-0.8003999999999999,-1.19352284,0.23199941999999998,-0.17112,-0.255166952,0.049599876,-1.2088799999999997,-1.8026310479999998,0.35039912399999995,West,Temperate,4391
6037291120,-1.152564315,-0.015180685000000001,-2.791105716,-0.036762284000000006,0.563962917,0.007428083,-0.09925832500000001,-0.24036878000000003,0.048568235,-1.0684866750000002,-2.58749922,0.522822765,-0.39353006500000004,-0.9529915160000001,0.19255876700000002,-0.7742149349999999,-1.8748764839999998,0.37883223299999996,-0.094587345,-0.22905730800000002,0.046282671,-1.0731576550000002,-2.5988106920000003,0.525108329,West,Temperate,2407
6037300200,-0.6887329320000001,-0.7255030680000001,-0.5564656800000001,-0.58617432,-0.181465453,-0.19115354699999998,-0.056569440000000006,-0.045705600000000006,-0.01490476,-1.35766656,-1.0969344,-0.35771423999999996,-0.5331669720000001,-0.43077528000000004,-0.140477363,-0.881069028,-0.71186472,-0.23214163699999998,-0.082025688,-0.06627312,-0.021611902,-1.3322103120000002,-1.0763668800000001,-0.351007098,West,Temperate,5352
6037300400,-0.713085876,-0.840478124,-0.38316264299999997,-0.451614357,-0.03357171899999999,-0.039569281000000005,-0.073017508,-0.039234519,-0.003437627,-1.480546492,-0.7955424809999999,-0.069703373,-0.577925808,-0.31053704400000004,-0.027208452000000004,-0.975638192,-0.524239956,-0.045932548,-0.16312422,-0.08765158499999999,-0.007679805,-1.39043978,-0.747125415,-0.065461195,West,Temperate,5986
6037300501,-0.09530784,-0.08118816,-0.16570116000000001,-0.14115284,0.29090772000000004,0.24781028000000002,-0.010942751999999998,-0.019024948,0.033400516000000005,-0.165553248,-0.287829052,0.505317484,-0.07712875200000001,-0.13409519800000003,0.23541976600000003,-0.09936724799999998,-0.172758802,0.303298234,-0.020650032,-0.035901918,0.063030006,-0.155845968,-0.27095208200000004,0.475687994,West,Temperate,3264
6037301100,0.096426792,0.268826208,0.130909944,0.364961056,-0.010969728,-0.030582271999999997,0.019723662000000003,0.026777034000000005,-0.0022438080000000003,0.34552933799999996,0.469093966,-0.039308192,0.129664815,0.176034205,-0.014750959999999999,0.235588185,0.319836795,-0.026801039999999998,0.048213396,0.065454972,-0.005484864,0.317039604,0.430416028,-0.036067136,West,Temperate,7114
6037301203,0.29489303200000005,0.5573989680000001,0.23483054600000003,0.443870454,-0.051306264000000004,-0.09697773600000001,0.028977928000000003,0.023075834,-0.005041656,0.8233140720000001,0.655625166,-0.143242344,0.30597282800000003,0.243653659,-0.053233956,0.5463191719999999,0.4350473409999999,-0.09505004399999999,0.15852631200000003,0.126238386,-0.027580824000000004,0.693765688,0.5524626140000001,-0.12070317600000001,West,Temperate,4711
