GEOID,minority_air_temp,white_air_temp,climate_zone
45079000900,1.830020851165,0.027868337835,temperate
45079001000,2.2081074523980004,0.42372502960200004,temperate
45079001100,0.8237177924300001,1.03989712257,temperate
45079001200,0.28630854693,1.66136864307,temperate
45079001300,2.118791343101,0.49377504789899995,temperate
45079001600,1.049098104768,2.4247366792319998,temperate
45079002100,0.5451534324990001,2.6428783365010005,temperate
45079002200,0.59505817448,2.10975170952,temperate
45079002300,0.04575781411200001,2.496342969888,temperate
45079002400,0.16145780695200002,1.0257319500480002,temperate
45079002500,0.52084204404,2.2204318719600002,temperate
45079002602,0.49107625818000006,1.6440379078200003,temperate
45079002603,0.257418552189,0.315896708811,temperate
45079002604,0.40323477902300003,0.16550256797700003,temperate
45079002700,0.5045780975599999,2.22287107844,temperate
45079002800,0.755649891171,2.726607671829,temperate
45079002900,1.001515072914,3.371913193086,temperate
45079003000,0.767189230938,2.5113972260619994,temperate
45079003100,0.9126466310179999,1.886882911982,temperate
45079010102,-0.863183636168,-0.5588651878319999,temperate
45079010103,-0.438954146765,-0.225121718235,temperate
45079010304,-0.042387607948,-0.023431659052000002,temperate
45079010403,0.506728790659,0.288763816341,temperate
45079010407,-0.160555780843,-0.027669050157,temperate
45079010408,-0.6560630903160001,-0.38365654568400004,temperate
45079010409,0.40317447481999996,0.09704199517999999,temperate
45079010410,0.27662716009200006,0.06829448590800001,temperate
45079010411,0.244416984114,0.076340212886,temperate
45079010412,-0.270300767918,-0.097956409082,temperate
45079010413,0.291730408743,0.126821110257,temperate
45079010501,-1.3453856213279998,-0.8637861706719999,temperate
45079010502,-0.42969500414800005,-0.011470297852000001,temperate
45079010600,0.24500867307399998,0.013985695926000002,temperate
45079010701,-2.402554565484,-0.009648813516,temperate
45079010703,0.791459769778,0.014507409222000002,temperate
45079010803,0.9956337240779999,0.275929141922,temperate
45079010804,0.251819748955,0.011865852045,temperate
45079010805,-0.72246344477,-0.08475828123,temperate
45079010806,-0.653680949068,-0.3872122819320001,temperate
45079010900,-0.55974847305,-0.01435252495,temperate
45079011000,0.201083786043,0.013062950957,temperate
45079011101,0.47395375696799996,0.543114391032,temperate
45079011102,0.181423141431,0.6546282015689999,temperate
45079011201,0.12300259064799998,2.073472242352,temperate
45079011202,0.351878438366,1.381512883634,temperate
45079011303,0.6166933133079999,0.13721049269199997,temperate
45079011304,1.06043294273,0.14051036727,temperate
45079011305,0.351022407498,0.07601215150200001,temperate
45079011404,-0.33041987961299996,-0.08208933338699999,temperate
45079011411,-0.12854907801600002,-0.122523339984,temperate
45079011413,0.31325159527199997,0.19362800872799998,temperate
45079011414,0.9757852602410001,0.715350372759,temperate
45079011416,-0.346129783243,-0.177515879757,temperate
45079011417,0.6855116683520001,0.18886545964800003,temperate
45079011418,0.7038793455840001,0.5712643964159999,temperate
45079011419,0.24448137479999998,0.1473157002,temperate
45079011603,0.128868866316,0.29227121968400005,temperate
45079011604,0.14258484786199999,0.8340236991380001,temperate
45079011606,-0.222292593462,-0.129993608538,temperate
45079011607,1.121130798445,0.515556498555,temperate
45079011608,-0.019832933745,-0.011204521254999999,temperate
45079011701,-0.070455743315,-0.082376671685,temperate
39041012400,-0.058711449215999995,-0.09418294978399999,continental
39045032701,-0.35693996282100005,-0.7550225381790001,continental
39049000110,-0.036926440654,-0.413396006346,continental
39049000120,-0.013049626177999998,-0.200878671822,continental
39049000210,-0.035939954064,-0.177988343936,continental
39049000220,-0.00604680097,-0.07678608903,continental
39049000310,-0.07277778144,-0.12445197856000001,continental
39049000320,-0.114539131917,-0.413290969083,continental
39049000330,-0.06672757016200001,-0.111688392838,continental
39049000410,0.028772231085000002,0.413877477915,continental
39049000420,-0.002633340075,-0.032477860925000004,continental
39049000500,-0.009471665728,-0.032812556272,continental
39049000600,-0.034673950583999996,-0.122221753416,continental
39049000710,-0.093220995435,-0.116264387565,continental
39049000720,0.05798069647999999,0.03013586352,continental
39049000730,-0.242292993954,-0.010886728045999999,continental
39049000810,-0.29495089300199995,-0.5382437199979999,continental
39049000820,-0.070850507904,-0.06333606009600001,continental
39049000910,-0.044208230040000004,-0.01246898796,continental
39049000920,0.20121244787999998,0.04416858612,continental
39049001000,-0.015359360634,-0.085028617366,continental
39049001110,-0.072627238245,-0.212185460755,continental
39049001121,0.07277508802199999,0.259531249978,continental
39049001122,0.009733110096,0.014122551904000002,continental
39049001200,0.012101756807999998,0.041209947192,continental
39049001300,0.070883789746,0.29638973225400006,continental
39049001400,0.32492075316799995,0.063740434832,continental
39049001500,0.182351189878,0.015212396122000002,continental
39049001600,0.29885367304000005,0.27586492896,continental
39049001700,0.114610828718,0.187792413282,continental
39049001810,0.096138161514,0.276490371486,continental
39049001820,0.01098864752,0.039417992480000004,continental
39049001901,0.10736990089800001,0.4547761771020001,continental
39049001902,0.035334158281,0.189724174719,continental
39049002000,-0.050622054084,-0.24541334991600003,continental
39049002100,-0.02700223938,-0.17301434861999998,continental
39049002200,0.14626905205899998,0.445913344941,continental
39049002300,0.193131734764,0.040401197236000004,continental
39049002510,-0.24727939622399994,-0.031816987776,continental
39049002520,-0.22672747803999999,-0.07159815096,continental
39049002600,0.062354248163999995,0.019475473836,continental
39049002710,-0.143664452008,-0.030263455991999998,continental
39049002730,-0.25642866904200007,-0.056671048958000014,continental
39049002740,-0.12024055449799999,-0.29581672750199994,continental
39049002750,-0.37558182878400004,-0.129232457216,continental
39049002760,-0.128691199529,-0.168517113471,continental
39049002770,-0.3560338184480001,-0.119311733552,continental
39049002780,-0.27278422851,-0.38452716549,continental
39049002800,0.140846258472,0.046200565528,continental
39049002900,0.36181789457700003,0.017844114423,continental
39049003000,0.26129858468999995,0.49608861731000004,continental
39049003200,0.051552066033,0.389063882967,continental
39049003600,0.286465724979,0.173350848021,continental
39049003700,-0.078267720366,-0.053496118634,continental
39049003800,0.11465616480000002,0.1719842472,continental
39049004000,0.311174256592,0.534407962408,continental
39049004200,0.240894527544,0.25682143845600003,continental
39049004300,0.033199086004,0.166795407996,continental
39049004500,-0.024889764645,-0.077537250355,continental
39049004610,-0.05013848100399999,-0.198071820996,continental
39049004620,0.14802046492200002,0.21566618107799998,continental
39049004700,0.07897778979900001,0.078662509201,continental
39049004810,0.107388879871,0.327383913129,continental
39049004820,0.178865751328,0.24904274467200005,continental
39049004900,-3.3863648e-4,-5.058435199999999e-4,continental
39049005000,0.17825332718400003,0.358654284816,continental
39049005100,-0.012285156520000002,-0.007000803480000001,continental
39049005200,0.040582489647,0.274010453353,continental
39049005300,0.384771418134,0.214561008866,continental
39049005410,0.15889937527,0.02782139473,continental
39049005420,-0.03455042571,-0.00516270729,continental
39049005500,-0.130771206108,-0.019023989892,continental
39049005610,0.310556011605,0.129948969395,continental
39049005620,0.15894281962999998,0.17995445037,continental
39049005700,-0.010376027400000001,-0.0933842466,continental
39049005810,-0.0031020816309999997,-0.028878141369000004,continental
39049005820,0.011106117405,0.105800381595,continental
39049005900,-0.12541747051799998,-0.031158647481999993,continental
39049006000,0.08268525524800001,0.221304653752,continental
39049006100,0.158374379248,0.271990781752,continental
39049006351,-0.084066432594,-0.214041484406,continental
39049006352,-0.04825189788,-0.09201524711999999,continental
39049006353,-0.06138048716399999,-0.15628081483599998,continental
39049006371,-0.15387328598,-0.38793405902,continental
39049006372,-0.11532390471000002,-0.16942647729000002,continental
39049006384,-0.188456864982,-0.577627952018,continental
39049006386,-0.116644739085,-0.260846325915,continental
39049006391,-0.05960459568300001,-0.581305035317,continental
39049006392,-0.065429209014,-0.773406803986,continental
39049006393,-0.313283391872,-0.8384937841279999,continental
39049006394,-0.172231149762,-1.194682737238,continental
39049006395,-0.061034477784,-0.16841844621600002,continental
39049006396,-0.219667330188,-0.45831825681199995,continental
39049006821,-0.07785331337,-0.23991531263,continental
39049006822,-0.102780583191,-0.615964753809,continental
39049006921,-0.201207889164,-0.210260186836,continental
39049006923,-0.36676280585599996,-0.47443629014399996,continental
39049006924,-0.514102080492,-0.291700553508,continental
39049006931,-0.29603671219,-0.09502895781,continental
39049006932,-0.808136517816,-0.286899414184,continental
39049006933,-0.15077273374,-0.029146996260000002,continental
39049006942,-0.465663822156,-0.19767495584399997,continental
39049006943,-0.306161710016,-0.216298545984,continental
39049006944,-0.32149813797000004,-0.61855489703,continental
39049006945,-0.42341010332,-0.13370845368,continental
39049006950,-0.010419489346000002,-0.10665342465399999,continental
39049007041,-0.011179209785,-0.049248951214999996,continental
39049007043,-0.062534690647,-0.103339820353,continental
39049007044,-0.21273692337199998,-0.313839619628,continental
39049007047,-0.107801076682,-0.252737641318,continental
39049007048,-0.244370787365,-0.37117275763499996,continental
39049007112,-0.482720867216,-0.26684569678400005,continental
39049007113,-0.301027425104,-0.156461062896,continental
39049007114,-0.173130928806,-0.233279702194,continental
39049007115,-0.259562044816,-0.151137393184,continental
39049007132,-0.072864154818,-0.131237119182,continental
39049007199,-0.17310238824799998,-0.33010222875199996,continental
39049007202,-0.27074277753,-0.20424455147,continental
39049007205,-0.270276661368,-0.802249772632,continental
39049007207,-0.240091374798,-0.752021744202,continental
39049007209,-0.107590980606,-0.23074543639400003,continental
39049007395,-0.229888607565,-0.244108521435,continental
39049007511,-0.021814943556000003,-0.0033755224440000006,continental
39049007512,-0.567519785275,-0.046015117725,continental
39049007520,-0.495866098035,-0.058174234964999995,continental
39049007531,-0.161258716377,-0.041073424623,continental
39049007532,-0.152445747915,-0.020985137085,continental
39049007533,-0.386899192615,-0.070969674385,continental
39049007534,-0.48640587979199995,-0.09751474420799999,continental
39049007550,-0.275687539386,-0.11647112261399999,continental
39049007551,-0.589077914451,-0.067642168549,continental
39049007710,-0.05420207897300001,-0.054856430027,continental
39049007721,-0.325421083134,-0.043119214866,continental
39049007722,-0.35775794215400003,-0.322390236846,continental
39049007730,-0.236545445524,-0.368430118476,continental
39049007740,-0.25459831467,-0.99958057533,continental
39049007811,-0.11633097803400001,-0.601761478966,continental
39049007812,-0.06668707793599998,-0.136627184064,continental
39049007820,-0.26006028584999996,-0.11683867914999999,continental
39049007830,0.10743794961799999,0.28042468438199997,continental
39049007921,-0.129048590223,-0.482556102777,continental
39049007922,-0.023073981652000003,-0.142925886348,continental
39049007931,-0.04289957808,-0.31459690592,continental
39049007933,-0.008718159912,-0.076753996088,continental
39049007941,-0.025430300896000003,-0.119060045104,continental
