geoid,state,name,area,county,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
25025100700,Massachusetts,"Census Tract 1007, Suffolk County, Massachusetts",1.457341186,Suffolk County,1735,9.3,36.9,1184,0.682420749,41,0.023631124,176,0.101440922,307,0.176945245,0,0,9,0.00518732,18,0.01037464,125094,8.5,9.6,4410,18.9,90.1,9.9,143,65,208,4.716553,9.7,6,38.4,5.6,15.5,7.475056,92.524944,70.469799,94.627365,95.258942,94.943153,0.346968,0.103545,-0.157859
25025100800,Massachusetts,"Census Tract 1008, Suffolk County, Massachusetts",2.120085564,Suffolk County,2858,5.9,36.2,1683,0.588873338,107,0.037438768,723,0.252974108,345,0.120713786,0,0,0,0,0,0,88984,10.7,7.4,6230,17.1,55.9,44.1,159,248,407,6.532905,15.8,10.5,30,15.1,23.9,23.057506,76.942494,51.292919,96.064209,96.956314,96.510262,-0.391364,-0.412925,-0.545749
25025100900,Massachusetts,"Census Tract 1009, Suffolk County, Massachusetts",1.150529559,Suffolk County,1641,9.7,30.9,938,0.571602681,20,0.01218769,357,0.217550274,263,0.160268129,0,0,53,0.03229738,10,0.006093845,95375,8.5,8.4,4684,15.9,21.6,78.4,174,113,287,6.127242,18.8,15.7,35.7,7.3,17.4,20.485446,79.514554,66.937912,94.358948,94.358948,94.358948,-0.633217,-0.143866,0.626479
25025010103,Massachusetts,"Census Tract 101.03, Suffolk County, Massachusetts",0.329187849,Suffolk County,418,11.8,65.3,119,0.284688995,0,0,249,0.59569378,22,0.052631579,0,0,0,0,28,0.066985646,34804,34.7,0.4,3686,0.4,52,48,0,0,0,0,4.1,14.3,0.5,0.9,74.7,0.589404,99.410596,91.554817,94.67474,94.67474,94.67474,1.408436,1.131377,1.337546
25025010104,Massachusetts,"Census Tract 101.04, Suffolk County, Massachusetts",0.345354338,Suffolk County,1574,13,56.6,745,0.473316391,14,0.008894536,637,0.404701398,91,0.057814485,0,0,72,0.045743329,15,0.00952986,59063,26,3.8,5004,5.2,64.1,35.9,48,9,57,1.139089,6,7.6,7.3,3.2,54.6,1.255521,98.744479,88.940063,94.67474,94.67474,94.67474,2.590082,0.77699,1.174534
25025101001,Massachusetts,"Census Tract 1010.01, Suffolk County, Massachusetts",1.563712087,Suffolk County,2345,12.6,33.8,1626,0.693390192,0,0,291,0.124093817,393,0.167590618,0,0,35,0.014925373,0,0,81218,21.5,13.2,6014,15.5,1.8,98.2,248,175,423,7.033588,16.7,21.6,38.3,20,23.4,28.902069,71.097931,59.931771,94.32737,94.706314,94.516842,-0.426693,-0.078475,-0.095838
25025101002,Massachusetts,"Census Tract 1010.02, Suffolk County, Massachusetts",1.404477447,Suffolk County,2365,2.2,30.7,1260,0.532769556,53,0.022410148,890,0.376321353,103,0.043551797,0,0,8,0.003382664,51,0.021564482,50671,24.2,16,6662,11.9,3.9,96.1,263,358,621,9.321525,19.4,20,35.8,11,25,21.930502,78.069498,66.670779,94.89579,94.89579,94.89579,-0.298549,0.059323,0.398592
25025101101,Massachusetts,"Census Tract 1011.01, Suffolk County, Massachusetts",0.45762843,Suffolk County,1301,6.1,20,918,0.705611068,0,0,177,0.136049193,206,0.158339739,0,0,0,0,0,0,59226,19.9,15.9,3592,12.8,1.1,98.9,30,95,125,3.479955,17.8,16.1,37.1,19.8,24.8,10.096244,89.903756,76.720657,96.28526,96.28526,96.28526,0.219868,0.646987,0.493149
25025101102,Massachusetts,"Census Tract 1011.02, Suffolk County, Massachusetts",0.676331448,Suffolk County,1802,11,22.8,1187,0.658712542,6,0.003329634,389,0.215871254,124,0.068812431,0,0,0,0,96,0.05327414,48393,24,19.8,5265,9.5,1.8,98.2,140,312,452,8.584995,18.5,28.5,41.7,15.5,33.7,10.434783,89.565217,76.132258,96.285263,96.285263,96.285263,0.557347,0.638359,0.635325
25025010204,Massachusetts,"Census Tract 102.04, Suffolk County, Massachusetts",0.306602152,Suffolk County,1011,11.1,48.8,283,0.27992087,54,0.053412463,591,0.584569733,50,0.049455984,0,0,25,0.024727992,8,0.007912957,47750,36.5,5.5,3810,1.1,63.7,36.3,0,6,6,0.15748,4.4,7.5,1.4,5.6,56.5,0.892473,99.107527,92.711744,96.293159,96.293159,96.293159,1.803085,1.270616,0.276097
25025010300,Massachusetts,"Census Tract 103, Suffolk County, Massachusetts",0.610966272,Suffolk County,223,3.9,62.8,121,0.542600897,6,0.02690583,73,0.32735426,23,0.103139013,0,0,0,0,0,0,56953,29.7,3.2,5351,0.6,70,30,8,0,8,0.149505,7.4,6.5,1.6,18.6,76.6,3.537919,96.462081,88.112875,98.41684,98.41684,98.41684,0.862501,1.002187,0.881607
25025010403,Massachusetts,"Census Tract 104.03, Suffolk County, Massachusetts",0.10667982299999999,Suffolk County,1684,7.9,63.7,794,0.471496437,24,0.014251781,786,0.466745843,54,0.032066508,0,0,8,0.004750594,18,0.010688836,35853,35.6,8.8,2753,15.2,50.7,49.3,0,0,0,0,12.4,10.5,15.2,15.3,72.3,0.51,99.49,91.35,94.33527,94.33527,94.33527,1.477328,1.738177,2.355052
25025010404,Massachusetts,"Census Tract 104.04, Suffolk County, Massachusetts",0.164937213,Suffolk County,1168,14.8,42.6,500,0.428082192,41,0.03510274,560,0.479452055,21,0.017979452,4,0.003424658,16,0.01369863,26,0.022260274,24821,52.4,7.8,5135,2.3,53.9,46.1,19,0,19,0.37001,4.4,14.4,3.6,3.9,63.3,0.178808,99.821192,87.644737,94.67474,94.67474,94.67474,1.005681,1.353006,1.899363
25025010405,Massachusetts,"Census Tract 104.05, Suffolk County, Massachusetts",0.439595903,Suffolk County,821,13.6,54.3,277,0.337393423,24,0.029232643,443,0.539585871,27,0.032886724,0,0,17,0.020706456,33,0.040194884,18125,53.1,19.6,6008,6.6,57.4,42.6,11,0,11,0.183089,8.5,12,7.5,28.4,75.2,2.579853,97.420147,87.805419,99.20631,99.20631,99.20631,1.012242,0.812054,1.382306
25025010408,Massachusetts,"Census Tract 104.08, Suffolk County, Massachusetts",0.052257373,Suffolk County,837,4.8,52,352,0.420549582,18,0.021505376,362,0.432497013,68,0.081242533,0,0,19,0.022700119,18,0.021505376,67832,24.3,0,1497,3.2,56.2,43.8,11,7,18,1.202405,3.8,9,8.7,1.3,56.3,1.5625,98.4375,85.833333,94.67474,94.67474,94.67474,1.04748,1.680178,1.306919
25025010500,Massachusetts,"Census Tract 105, Suffolk County, Massachusetts",0.240939795,Suffolk County,1757,14,45,489,0.27831531,0,0,1201,0.683551508,46,0.02618099,0,0,0,0,21,0.011952191,49772,28.9,6.1,3413,11.5,56,44,71,26,97,2.842074,9.7,22.7,17.9,11.3,67.1,0.875,99.125,91.584821,94.335266,94.335266,94.335266,1.328492,2.039622,2.494466
25025010600,Massachusetts,"Census Tract 106, Suffolk County, Massachusetts",0.409241237,Suffolk County,2052,24.6,53.6,365,0.177875244,50,0.024366472,1471,0.716861598,26,0.012670565,0,0,75,0.036549708,65,0.031676413,93415,13.9,2.7,3168,20.5,66,34,30,43,73,2.304293,7.5,9.2,23.5,6.7,56.6,0.493369,99.506631,92.410667,95.16422,95.16422,95.16422,1.599909,1.624414,2.793038
25025010701,Massachusetts,"Census Tract 107.01, Suffolk County, Massachusetts",0.243378082,Suffolk County,1257,17.4,59.9,361,0.287191726,8,0.00636436,707,0.562450278,128,0.101829753,0,0,41,0.032617343,12,0.009546539,130417,7.3,0.1,2383,10.3,75.3,24.7,12,0,12,0.503567,4.7,5,15.6,2.9,53.9,3.745536,96.254464,88.151111,94.33527,94.33527,94.33527,2.148963,1.001174,1.520467
25025010702,Massachusetts,"Census Tract 107.02, Suffolk County, Massachusetts",0.361654767,Suffolk County,1350,15,50.2,694,0.514074074,64,0.047407407,457,0.338518519,127,0.094074074,0,0,0,0,8,0.005925926,141250,6,1,2579,15.2,85.5,14.5,56,25,81,3.140752,5.3,1.9,23.1,2.8,31.6,3.611446,96.388554,87.365559,94.32737,94.32737,94.32737,1.760536,1.071702,1.890644
25025010801,Massachusetts,"Census Tract 108.01, Suffolk County, Massachusetts",0.154203261,Suffolk County,1563,17.5,54.4,690,0.441458733,22,0.014075496,630,0.403071017,174,0.111324376,9,0.005758157,11,0.007037748,27,0.017274472,119125,5.4,0.6,3002,17.8,83.7,16.3,10,10,20,0.666223,3.4,3,26.8,0.5,39.3,0,100,84.93007,94.32737,94.32737,94.32737,3.264845,0.801358,2.097086
25025010802,Massachusetts,"Census Tract 108.02, Suffolk County, Massachusetts",0.187799653,Suffolk County,1835,15.4,51.1,847,0.461580381,35,0.019073569,575,0.313351499,278,0.151498638,0,0,25,0.013623978,75,0.040871935,132981,7.4,1.6,3238,9.8,78.1,21.9,71,79,150,4.632489,3.5,4.3,17.7,3,43.8,0.953757,99.046243,83.988372,94.30368,94.30368,94.30368,3.053672,0.644276,1.42806
25025110201,Massachusetts,"Census Tract 1102.01, Suffolk County, Massachusetts",0.419538259,Suffolk County,934,7.1,29.6,627,0.67130621,64,0.068522484,154,0.164882227,82,0.087794433,0,0,7,0.007494647,0,0,67895,13.9,22,2534,8.3,13.4,86.6,56,88,144,5.682715,13.3,26.5,35.7,19.2,23.3,15.898964,84.101036,71.898964,95.26685,95.26685,95.26685,0.166765,0.548638,-0.207536
25025110301,Massachusetts,"Census Tract 1103.01, Suffolk County, Massachusetts",0.985474873,Suffolk County,978,6.7,26.6,595,0.608384458,107,0.109406953,130,0.132924335,146,0.149284254,0,0,0,0,0,0,90833,9.8,12.3,2656,13.7,38.5,61.5,90,92,182,6.85241,13.8,19.7,32.2,6.1,7.4,15.066079,84.933921,68.351322,92.637894,93.229996,92.933945,-0.589757,-0.044041,-0.482295
25025110401,Massachusetts,"Census Tract 1104.01, Suffolk County, Massachusetts",0.629406784,Suffolk County,1446,4.1,23.8,1144,0.791147994,17,0.01175657,128,0.088520055,123,0.085062241,0,0,34,0.02351314,0,0,78468,17,11,3807,12.5,35.3,64.7,107,151,258,6.77699,15.8,22,34.2,11.3,14.4,17.359107,82.640893,68.755594,93.23,93.23,93.23,-0.023247,-0.235901,0.09548
25025110403,Massachusetts,"Census Tract 1104.03, Suffolk County, Massachusetts",1.145178884,Suffolk County,1869,2,29.4,1559,0.834135902,20,0.01070091,112,0.059925094,152,0.081326913,0,0,18,0.009630819,8,0.004280364,111328,8.2,7.8,4881,13.8,49.5,50.5,159,98,257,5.265314,13.1,14.5,33.6,10.3,9.5,24.855376,75.144624,66.939221,94.856316,95.266846,95.061581,-0.435443,-0.040622,-0.573602
25025110501,Massachusetts,"Census Tract 1105.01, Suffolk County, Massachusetts",0.780327004,Suffolk County,1346,3.8,30.1,980,0.72808321,52,0.038632987,82,0.060921248,215,0.159732541,0,0,17,0.012630015,0,0,116731,10.6,4.3,3429,13.5,83,17,71,80,151,4.403616,9.4,5.8,30,7.1,8.5,20.788301,79.211699,72.345886,94.76947,94.76947,94.76947,-0.080524,-0.254148,-0.715866
25025110502,Massachusetts,"Census Tract 1105.02, Suffolk County, Massachusetts",0.82432036,Suffolk County,1829,4.2,27.7,1357,0.741935484,26,0.014215418,221,0.120831055,213,0.11645708,0,0,12,0.006560962,0,0,106717,4.4,9,4740,9.5,48,52,106,242,348,7.341772,10.3,22.3,30.7,16.4,14.2,15.686842,84.313158,78.179183,94.85632,94.85632,94.85632,0.04267,0.417938,0.143588
25025110601,Massachusetts,"Census Tract 1106.01, Suffolk County, Massachusetts",1.703958952,Suffolk County,1395,3,38.9,1134,0.812903226,38,0.027240143,40,0.028673835,176,0.126164875,0,0,7,0.005017921,0,0,134464,2.7,5.3,2997,33.8,75.9,24.1,72,76,148,4.938272,17.2,12.3,51.9,16.5,12.9,46.181298,53.818702,42.985987,89.637894,89.637894,89.637894,-1.783122,-1.556004,-1.60226
25025110607,Massachusetts,"Census Tract 1106.07, Suffolk County, Massachusetts",1.399600403,Suffolk County,2011,5.1,28.1,1485,0.738438588,96,0.047737444,43,0.021382397,387,0.192441571,0,0,0,0,0,0,137821,1.7,3.3,5675,17.7,81.9,18.1,68,201,269,4.740088,6.8,6.9,31.7,5.9,6,22.562597,77.437403,68.421947,93.324738,93.356316,93.340527,-0.320164,-0.795144,-0.943514
25025120103,Massachusetts,"Census Tract 1201.03, Suffolk County, Massachusetts",0.425512154,Suffolk County,731,0,30.4,542,0.741450068,7,0.009575923,80,0.109439124,102,0.139534884,0,0,0,0,0,0,196563,4.1,2.1,1852,15.2,78.6,21.4,58,41,99,5.345572,7.4,4.6,37.4,2.8,10.1,18.69821,81.30179,66.507692,91.93526,91.93526,91.93526,-0.657136,-0.486416,-0.481089
25025120104,Massachusetts,"Census Tract 1201.04, Suffolk County, Massachusetts",0.349700488,Suffolk County,1102,4.1,33.1,660,0.598911071,75,0.068058076,176,0.159709619,167,0.15154265,0,0,13,0.011796733,11,0.009981851,112056,10.6,1.8,2335,7.8,73.6,26.4,68,65,133,5.695931,5.8,7,23.1,2.1,22,21.083077,78.916923,68.092593,92.07737,92.07737,92.07737,-0.005883,-0.119665,-0.264483
25025120105,Massachusetts,"Census Tract 1201.05, Suffolk County, Massachusetts",2.217165936,Suffolk County,961,4.1,34.2,531,0.552549428,36,0.037460978,221,0.229968783,161,0.167533819,0,0,12,0.012486993,0,0,163884,6.5,2.6,2696,26.9,82.8,17.2,28,94,122,4.525223,8.6,5.2,43.8,6.5,6.5,45.469438,54.530562,39.898189,88.548416,90.16684,89.335918,-1.74368,-1.472788,-1.690459
25025120201,Massachusetts,"Census Tract 1202.01, Suffolk County, Massachusetts",0.866775159,Suffolk County,2060,6.3,36.5,1268,0.615533981,73,0.035436893,567,0.275242718,92,0.044660194,0,0,46,0.022330097,14,0.006796117,91200,8.5,9.7,3991,8.1,48.2,51.8,242,137,379,9.496367,7.3,12.8,24.4,12,26.5,13.354919,86.645081,76.441542,93.924736,93.924736,93.924736,0.39971,-0.439789,-0.288095
25025120301,Massachusetts,"Census Tract 1203.01, Suffolk County, Massachusetts",0.792278945,Suffolk County,2066,3.5,29.8,1420,0.68731849,109,0.052758955,398,0.192642788,139,0.067279768,0,0,0,0,0,0,109079,13.3,8,5326,9.3,43.3,56.7,203,154,357,6.702967,7.8,15.8,24.9,6.7,22.5,14.741803,85.258197,74.72442,95.77211,95.77211,95.77211,0.452686,0.491209,0.014928
25025120400,Massachusetts,"Census Tract 1204, Suffolk County, Massachusetts",1.203354919,Suffolk County,2921,2.3,39.6,2065,0.706949675,86,0.029441972,360,0.123245464,342,0.117083191,0,0,53,0.018144471,15,0.005135228,122569,8.4,4.1,6511,14.7,74.7,25.3,183,217,400,6.14345,14.2,7.4,26.1,7.8,25.1,23.607561,76.392439,65.958633,91.935256999999993,93.561577,92.748417,0.285705,-0.30819,-0.661342
25025120500,Massachusetts,"Census Tract 1205, Suffolk County, Massachusetts",0.257450917,Suffolk County,1070,4.2,22.5,849,0.793457944,40,0.037383178,159,0.148598131,22,0.020560748,0,0,0,0,0,0,127500,17.4,6.6,2850,8.2,42,58,141,90,231,8.105263,7.5,15.8,23.2,11.6,31.9,9.398305,90.601695,81.898305,97.33527,97.33527,97.33527,0.804143,0.569471,-0.450936
25025120600,Massachusetts,"Census Tract 1206, Suffolk County, Massachusetts",0.311052291,Suffolk County,1144,2.2,33.4,898,0.784965035,16,0.013986014,89,0.077797203,136,0.118881119,0,0,5,0.004370629,0,0,130000,3.7,3.3,2507,7.9,65.4,34.6,101,29,130,5.185481,4,7.9,17.5,1,16.4,17.662021,82.337979,74.550523,93.56158,93.56158,93.56158,0.491627,0.312469,-0.564428
25025120700,Massachusetts,"Census Tract 1207, Suffolk County, Massachusetts",0.358341443,Suffolk County,932,4.5,42.6,488,0.52360515,29,0.03111588,221,0.237124464,194,0.208154506,0,0,0,0,0,0,123700,11.7,5.7,2243,16.7,59.5,40.5,67,103,170,7.579135,10,9.5,28.3,1.2,16.9,8.978788,91.021212,79.654545,93.56158,93.56158,93.56158,1.23097,0.231247,-0.438391
25025130200,Massachusetts,"Census Tract 1302, Suffolk County, Massachusetts",1.628962986,Suffolk County,1879,4.2,18.9,1353,0.720063864,94,0.05002661,140,0.074507717,252,0.13411389,0,0,40,0.021287919,0,0,122266,10.2,3.4,5026,19.3,85.1,14.9,168,196,364,7.24234,7.6,5.6,39.8,8.3,5.3,22.043622,77.956378,69.339073,90.672104,92.732635,91.70237,0.199494,-0.59682,-1.014148
25025130300,Massachusetts,"Census Tract 1303, Suffolk County, Massachusetts",1.737322876,Suffolk County,1762,6.5,25.9,1185,0.672531215,42,0.023836549,102,0.057888763,433,0.245743473,0,0,0,0,0,0,135966,2.3,2.9,4456,14.6,83.2,16.8,149,177,326,7.315978,9.9,7.2,36,5.8,3.7,25.804483,74.195517,63.602372,94.76947,95.07737,94.92342,-0.288383,-0.728344,-1.205522
25025130402,Massachusetts,"Census Tract 1304.02, Suffolk County, Massachusetts",2.525964644,Suffolk County,2114,5.9,40.8,1113,0.526490066,40,0.018921476,466,0.220435194,480,0.227057711,0,0,0,0,15,0.007095553,99708,4.1,3.3,4762,26,72.8,27.2,205,246,451,9.470811,14.5,8.6,44.2,22.6,12.2,15.862644,84.137356,70.467238,88.714211,93.324738,91.651054,-0.05474,0.032176,-0.250626
25025130404,Massachusetts,"Census Tract 1304.04, Suffolk County, Massachusetts",1.971410234,Suffolk County,1374,3.8,34,695,0.505822416,31,0.022561863,416,0.302765648,213,0.155021834,0,0,19,0.013828239,0,0,85066,5.8,11.1,3394,20.2,57.1,42.9,52,83,135,3.977608,15.8,13.1,36.7,12.4,16.9,35.937051,64.062949,37.761852,92.503685,94.14579,93.324738,-0.94783,-0.595964,-1.097218
25025130406,Massachusetts,"Census Tract 1304.06, Suffolk County, Massachusetts",1.274648358,Suffolk County,2282,4.1,29.8,1572,0.688869413,52,0.022787029,562,0.246275197,83,0.036371604,0,0,0,0,13,0.005696757,44115,13.6,15.7,6084,13,27.1,72.9,89,295,384,6.311637,13.5,36.9,42.3,13.8,20.3,25.879898,74.120102,62.744898,90.419479,90.419479,90.419479,-1.154821,-0.84923,-1.4444
25025140102,Massachusetts,"Census Tract 1401.02, Suffolk County, Massachusetts",2.504367401,Suffolk County,1812,2.9,17.8,1149,0.63410596,23,0.012693157,186,0.102649007,434,0.239514349,0,0,20,0.011037528,0,0,112927,8.7,11.9,5779,11.2,30.2,69.8,151,146,297,5.139297,9.8,20.1,34,9.7,6.6,20.556034,79.443966,62.546747,92.98526,94.374741,93.68,-0.169327,-0.166165,-0.560463
25025140105,Massachusetts,"Census Tract 1401.05, Suffolk County, Massachusetts",1.217977537,Suffolk County,1322,3.7,24.8,1205,0.911497731,30,0.02269289,26,0.019667171,61,0.046142209,0,0,0,0,0,0,91488,8.1,11.8,4099,13.9,29.8,70.2,144,42,186,4.537692,23,18.8,32.7,6.1,21.8,32.513778,67.486222,61.307556,92.922104,92.922104,92.922104,-1.160339,-0.662114,-0.934047
25025140106,Massachusetts,"Census Tract 1401.06, Suffolk County, Massachusetts",0.340871634,Suffolk County,1028,8.5,37.6,327,0.318093385,25,0.024319066,596,0.579766537,80,0.077821012,0,0,0,0,0,0,33235,24.9,18.5,2299,13,17.1,82.9,15,62,77,3.349282,13,27.2,40.5,22.6,28.5,24.628571,75.371429,66.899054,91.50105,91.50105,91.50105,-1.599426,-0.811718,-1.161526
25025140107,Massachusetts,"Census Tract 1401.07, Suffolk County, Massachusetts",0.755888583,Suffolk County,1172,6,30.2,860,0.733788396,41,0.034982935,128,0.109215017,105,0.089590444,0,0,0,0,38,0.032423208,87826,11.9,7.9,2912,11.2,31.8,68.2,66,84,150,5.151099,13.2,19.2,32.7,16.2,16.7,25.243516,74.756484,63.497118,90.332634,90.332634,90.332634,-1.065532,-1.417627,-0.704579
25025140201,Massachusetts,"Census Tract 1402.01, Suffolk County, Massachusetts",1.530031715,Suffolk County,943,6.6,27.9,663,0.703075292,10,0.010604454,228,0.241781548,42,0.044538706,0,0,0,0,0,0,100179,8.5,10.5,2454,12.7,40.1,59.9,91,37,128,5.215974,13.2,22.2,31.3,11.5,9.7,14.869536,85.130464,64.892124,91.48526,95.18,93.506315,0.161045,0.172049,-0.278267
25025140202,Massachusetts,"Census Tract 1402.02, Suffolk County, Massachusetts",1.854095939,Suffolk County,2052,3,18.6,1657,0.807504873,25,0.012183236,233,0.113547758,137,0.066764133,0,0,0,0,0,0,110179,10.6,10.8,6874,14.2,30.8,69.2,253,74,327,4.757056,9.8,20.7,33.7,11.2,9.6,30.342707,69.657293,59.756883,93.466843,93.616837,93.54184,-0.67977,-0.647597,-0.705733
25025140300,Massachusetts,"Census Tract 1403, Suffolk County, Massachusetts",1.864614887,Suffolk County,2896,6.1,24.5,1916,0.66160221,10,0.003453039,770,0.265883978,94,0.032458564,0,0,0,0,106,0.03660221,80696,25.1,16.5,7750,16.6,14.6,85.4,81,217,298,3.845161,14.6,27.3,39.5,21.6,29.7,16.214286,83.785714,70.38109,91.422104,93.474731,92.448418,-0.183688,-0.312089,0.058486
25025140400,Massachusetts,"Census Tract 1404, Suffolk County, Massachusetts",2.2630098,Suffolk County,3105,3.9,22.7,2230,0.718196457,8,0.00257649,646,0.20805153,221,0.071175523,0,0,0,0,0,0,67260,19.2,18.8,9056,17,6.5,93.5,287,210,497,5.488074,14.5,19.5,39,14.8,22.3,23.538868,76.461132,68.06385,94.20105,94.722107,94.461578,-0.315683,-0.162278,-0.479608
25025160200,Massachusetts,"Census Tract 1602, Suffolk County, Massachusetts",0.535386125,Suffolk County,1236,4.5,24.8,822,0.665048544,11,0.008899676,312,0.252427184,75,0.060679612,0,0,16,0.012944984,0,0,64492,19.9,43,4151,5.1,6.9,93.1,186,365,551,13.27391,9.9,59.6,39.1,22.1,47.3,1.891566,98.108434,90.54,95.25894,95.25894,95.25894,2.925427,2.861551,1.433903
25025160300,Massachusetts,"Census Tract 1603, Suffolk County, Massachusetts",1.307210403,Suffolk County,1284,4.7,60.1,618,0.481308411,32,0.024922118,579,0.450934579,41,0.031931464,0,0,6,0.004672897,8,0.00623053,67813,14.7,16.5,2283,25.3,52.4,47.6,74,43,117,5.124836,22.7,20.6,36.5,22.4,29.4,7.868671,92.131329,80.539432,94.319473,95.732635,95.026054,1.956165,1.76879,0.790983
25025160400,Massachusetts,"Census Tract 1604, Suffolk County, Massachusetts",3.104363944,Suffolk County,1507,5.5,36.1,772,0.512276045,60,0.0398142,583,0.386861314,43,0.02853351,0,0,40,0.0265428,9,0.00597213,69345,17.8,31.8,3276,7.6,23.4,76.6,94,58,152,4.639805,16.4,45.6,23.8,25.1,46.9,0.625434,99.374566,92.334492,99.356316,99.719475,99.537895,3.137396,3.223336,1.68836
25025160501,Massachusetts,"Census Tract 1605.01, Suffolk County, Massachusetts",0.929286297,Suffolk County,1949,5.8,28.9,1178,0.604412519,26,0.013340174,457,0.23447922,257,0.131862494,0,0,18,0.009235505,13,0.006670087,62342,17.4,33.6,5854,8.5,17.6,82.4,246,171,417,7.123334,13.9,43,31.5,20.6,32,1.908665,98.091335,87.844706,98.41684,98.41684,98.41684,3.044687,2.773858,1.63267
25025160502,Massachusetts,"Census Tract 1605.02, Suffolk County, Massachusetts",2.704851941,Suffolk County,1818,4.5,39.3,899,0.49449945,22,0.01210121,655,0.360286029,242,0.133113311,0,0,0,0,0,0,53692,23.6,30.4,5105,8,19.3,80.7,318,221,539,10.558276,9.8,44.6,37.5,22.7,35.3,2.025257,97.974743,87.40566,98.41684,98.41684,98.41684,2.976504,3.035357,1.384138
25025160601,Massachusetts,"Census Tract 1606.01, Suffolk County, Massachusetts",1.585342682,Suffolk County,1582,3.7,26.5,924,0.584070796,58,0.036662453,516,0.326169406,57,0.036030341,0,0,13,0.008217446,14,0.008849558,77407,18,18.4,4713,12.1,32.1,67.9,190,221,411,8.72056,19.4,31.6,33.4,9.7,22.9,10.713315,89.286685,80.145777,97.95105,97.95105,97.95105,2.530538,2.208665,1.081708
25025160602,Massachusetts,"Census Tract 1606.02, Suffolk County, Massachusetts",1.794820008,Suffolk County,1608,1.8,25.2,1074,0.667910448,0,0,343,0.213308458,188,0.116915423,0,0,0,0,3,0.001865672,57222,18.7,30,5740,10.8,25.5,74.5,126,165,291,5.069686,9.1,39.8,36.4,5.9,20.5,9.415459,90.584541,81.701691,99.529999,99.529999,99.529999,1.952409,2.140621,1.316498
25025170200,Massachusetts,"Census Tract 1702, Suffolk County, Massachusetts",0.489739792,Suffolk County,1928,6.7,23.8,1140,0.591286307,60,0.031120332,375,0.194502075,310,0.160788382,0,0,43,0.022302905,0,0,46192,11.9,12.4,4844,15.6,63.4,36.6,224,158,382,7.886045,10.2,24,41.9,15,12.8,10.33514,89.66486,80.247292,96.751053,96.751053,96.751053,0.682125,0.716792,-0.088756
25025170400,Massachusetts,"Census Tract 1704, Suffolk County, Massachusetts",0.471462923,Suffolk County,2007,3.8,32.5,1224,0.609865471,95,0.04733433,196,0.097658196,441,0.219730942,0,0,33,0.016442451,18,0.00896861,75787,19,18.7,5041,17,49.2,50.8,176,50,226,4.483237,14.9,32.3,37.1,16.7,18.1,3.820355,96.179645,46.29,82.351059,93.774734,87.835922,0.997576,0.806249,0.269395
25025170601,Massachusetts,"Census Tract 1706.01, Suffolk County, Massachusetts",2.531066394,Suffolk County,1831,5.1,22.6,1311,0.716002185,50,0.027307482,167,0.091206991,277,0.151283452,0,0,2,0.001092299,24,0.013107591,76741,7.7,21,5530,14.1,48.5,51.5,232,185,417,7.540687,12.2,35.8,30.6,11.2,10.7,6.306152,93.693848,81.498567,96.419472,96.419472,96.419472,2.194316,2.072408,0.783433
25025170701,Massachusetts,"Census Tract 1707.01, Suffolk County, Massachusetts",1.23568367,Suffolk County,878,9.2,40,345,0.392938497,35,0.039863326,331,0.376993166,144,0.164009112,0,0,23,0.0261959,0,0,73125,19.6,17.1,2099,11.8,48,52,79,35,114,5.431158,17.8,23.2,26,15.1,26.7,4.359375,95.640625,83.600346,89.369476,91.145782,90.257629,2.953893,2.585806,1.015616
25025170702,Massachusetts,"Census Tract 1707.02, Suffolk County, Massachusetts",1.576652022,Suffolk County,2242,5,25.3,1592,0.710080285,55,0.024531668,425,0.18956289,170,0.075825156,0,0,0,0,0,0,51193,11.8,19.3,5798,11.3,32.3,67.7,142,96,238,4.104864,9.5,57.8,30.2,20.4,26.3,7.58399,92.41601,83.501971,91.14578,91.14578,91.14578,3.023078,2.645074,1.219519
