geoid,state,name,area,county,coverage,occupied_housing_units,vacant_houses_pct,houses_single_occupancy_pct,utility_gas,utility_gas_pct,bottled_gas,bottled_gas_pct,electricity,electricity_pct,fuel_oil,fuel_oil_pct,coal,coal_pct,other_fuels,other_fuels_pct,no_fuel,no_fuel_pct,median_income,population_below_poverty_pct,education_below_hs_pct,population,population_65_pct,population_white_pct,population_minority_pct,males_under_5,females_under_5,youth_population,population_under_5_pct,population_disability_pct,limited_english_ability_pct,dependent_age_groups_pct,houses_no_internet_pct,houses_no_vehicle_pct,tree_canopy_pct,lack_tree_canopy_pct,impervious_surfaces_pct,low_surfacetemp_summer,high_surfacetemp_summer,avg_surfacetemp_summer,night_air_temp,afternoon_air_temp,morning_air_temp
32003003004,Nevada,"Census Tract 30.04, Clark County, Nevada",0.670589921,Clark County,100.0000039,781,23.7,47,224,28.7,0,0,549,70.3,0,0,0,0,0,0,8,1,39122,5,4.1,1957,13.4,40.4,59.6,46,0,46,2.4,17,7.5,31.3,15.1,16.9,0,100,59.9,123.6879,123.6879,123.6879,0.407232,1.727408,1.05415
32003003005,Nevada,"Census Tract 30.05, Clark County, Nevada",1.347820586,Clark County,99.99999955,1213,11.5,25.5,1012,83.4,16,1.3,168,13.8,0,0,0,0,17,1.4,0,0,74011,7.4,8.7,3417,15.8,42.8,57.2,60,33,93,2.7,17.7,9.7,32,10.3,3.9,0,100,72.8,124.540527,124.540527,124.540527,1.25485,2.523255,1.955454
32003003006,Nevada,"Census Tract 30.06, Clark County, Nevada",1.395201533,Clark County,99.99999902,1117,3.1,20.7,809,72.4,0,0,295,26.4,0,0,0,0,13,1.2,0,0,74491,15.3,21,3680,13.6,40.8,59.2,63,69,132,3.6,14.4,8,34.2,16.2,6.5,0,100,70,124.066841,125.219467,124.643154,1.083022,1.882103,1.549853
32003003102,Nevada,"Census Tract 31.02, Clark County, Nevada",1.434531387,Clark County,99.99999858,1919,8.9,22,575,30,35,1.8,1301,67.8,0,0,0,0,8,0.4,0,0,37176,27.7,21.6,6221,6.8,33.9,66.1,243,292,535,8.6,9.4,22.2,34.4,12,2.9,0,100,71.7,124.745789,125.408943,125.077366,-0.139656,1.354326,0.790185
32003003103,Nevada,"Census Tract 31.03, Clark County, Nevada",0.77341355,Clark County,100.0000001,1147,4,17.7,783,68.3,17,1.5,336,29.3,0,0,0,0,0,0,11,1,66193,11.7,15.6,3564,15.6,35.8,64.2,144,143,287,8.1,13.1,18.4,39.1,14.8,3.2,0,100,67.1,125.4721,125.4721,125.4721,-0.3975,0.492786,0.261431
32003003104,Nevada,"Census Tract 31.04, Clark County, Nevada",0.809988506,Clark County,99.9999964,1619,9.5,36,931,57.5,8,0.5,673,41.6,0,0,0,0,4,0.2,3,0.2,43696,23.1,17.5,4290,12.1,27.1,72.9,164,132,296,6.9,12.5,13.7,34.9,15.5,13,0.1,99.9,69.3,124.43,125.472107,124.951054,-0.388943,-0.045075,0.269341
32003003204,Nevada,"Census Tract 32.04, Clark County, Nevada",4.871466322,Clark County,99.99999925,2694,9.9,30.8,1862,69.1,0,0,812,30.1,0,0,0,0,9,0.3,11,0.4,83846,5.9,5.6,5345,28.5,71.5,28.5,19,48,67,1.3,12.4,2.1,40.3,5.3,0,0.1,99.9,47.3,121.572105,122.535263,122.052104,-1.100848,-1.521144,-1.445842
32003003208,Nevada,"Census Tract 32.08, Clark County, Nevada",2.783863506,Clark County,100.0000007,1067,1.4,14.3,877,82.2,0,0,190,17.8,0,0,0,0,0,0,0,0,121250,3.9,5,3466,17.7,79.8,20.2,124,48,172,5,10.4,3,41,3,3,0.1,99.9,47.9,121.793159,122.456314,122.235262,-0.460977,-0.941202,-0.801106
32003003210,Nevada,"Census Tract 32.10, Clark County, Nevada",2.076091189,Clark County,99.68668286,1369,10,33.6,1173,85.7,8,0.6,188,13.7,0,0,0,0,0,0,0,0,60208,5.5,4,2466,82.6,92.5,7.5,0,0,0,0,27.8,0.8,82.9,15.1,3.7,0,100,44.8,117.73526,118.43,118.014208,-1.8426,-1.595728,-1.854023
32003003211,Nevada,"Census Tract 32.11, Clark County, Nevada",2.616579859,Clark County,100.0000004,1876,9.6,42.3,1503,80.1,0,0,373,19.9,0,0,0,0,0,0,0,0,51700,4.7,6.4,3167,74.9,86.4,13.6,0,0,0,0,27.8,2.1,76,14.7,5.5,0.1,99.9,44.8,119.614212,120.261581,119.961578,-1.896994,-1.048458,-2.04928
32003003213,Nevada,"Census Tract 32.13, Clark County, Nevada",1.820549972,Clark County,100.0000001,1016,18.6,43,822,80.9,25,2.5,158,15.6,0,0,0,0,11,1.1,0,0,68636,6.4,4.8,1760,80,88.1,11.9,0,0,0,0,31.5,1.3,80,15.1,3.7,0.3,99.7,44.3,119.140526,119.140526,119.140526,-2.320092,-0.95471,-2.251371
32003003214,Nevada,"Census Tract 32.14, Clark County, Nevada",1.574617905,Clark County,100.0000014,877,18.3,54.5,676,77.1,11,1.3,184,21,0,0,0,0,6,0.7,0,0,49196,6.2,7.8,1658,77.3,81.8,18.2,0,0,0,0,31.4,1.7,77.3,9.2,12.9,0.4,99.6,47,118.998421,119.677368,119.337894,-1.604591,-0.651238,-1.828203
32003003215,Nevada,"Census Tract 32.15, Clark County, Nevada",1.420924431,Clark County,99.99999959,1696,4.2,30.9,863,50.9,41,2.4,776,45.8,0,0,0,0,10,0.6,6,0.4,78532,4.9,7.8,4622,16.1,51.4,48.6,172,63,235,5.1,9.7,6.9,35.3,6.4,0.6,0.2,99.8,63.8,119.6774,119.6774,119.6774,-0.648302,-0.573217,-1.19652
32003003218,Nevada,"Census Tract 32.18, Clark County, Nevada",4.057556599,Clark County,99.99999983,2023,11.9,20.2,1447,71.5,14,0.7,562,27.8,0,0,0,0,0,0,0,0,95625,5,7.3,5413,18.5,59.1,40.9,91,140,231,4.3,9.8,8.2,37.8,2.4,1,1.3,98.7,53.1,116.456314,118.714211,117.915263,-1.658267,-0.301987,-1.741782
32003003219,Nevada,"Census Tract 32.19, Clark County, Nevada",2.346111098,Clark County,100.0000001,2667,12.1,31.2,1834,68.8,16,0.6,774,29,0,0,0,0,33,1.2,10,0.4,68258,10.2,2.8,5986,22.5,60.9,39.1,62,108,170,2.8,15.8,3.6,40.1,11.3,8.7,0.2,99.8,63.1,119.977371,121.193161,120.585266,-0.883853,-0.39965,-1.031896
32003003220,Nevada,"Census Tract 32.20, Clark County, Nevada",3.05319678,Clark County,99.9999999,2755,10.7,42,1379,50.1,14,0.5,1335,48.5,0,0,0,0,10,0.4,17,0.6,52795,14.3,15.4,6041,18,49.4,50.6,83,184,267,4.4,17.2,10.7,32.9,24.1,8.4,0.1,99.9,48.9,116.282631,122.330002,119.394473,-0.683883,-0.492715,-0.798371
32003003222,Nevada,"Census Tract 32.22, Clark County, Nevada",2.314242868,Clark County,100.0000006,2091,7.9,28.2,1678,80.2,8,0.4,405,19.4,0,0,0,0,0,0,0,0,75509,5.1,2.8,5000,16.7,52,48,119,123,242,4.8,6.9,8,38.8,6.9,1.2,0.4,99.6,68.9,119.172104,119.614212,119.393158,-0.423909,-0.826833,-1.466772
32003003223,Nevada,"Census Tract 32.23, Clark County, Nevada",4.522184985,Clark County,100.0000008,1503,8.2,32.3,1241,82.6,18,1.2,244,16.2,0,0,0,0,0,0,0,0,124338,2.1,2.5,3523,24.8,69.2,30.8,77,50,127,3.6,9.2,5.5,42.8,5.2,2.9,1.2,98.8,43.9,116.393158,119.23526,117.935263,-1.700469,-0.885826,-1.82973
32003003226,Nevada,"Census Tract 32.26, Clark County, Nevada",2.545526153,Clark County,99.99999915,1153,16.7,24.4,867,75.2,28,2.4,249,21.6,9,0.8,0,0,0,0,0,0,135694,9.7,2.7,2942,26.3,66.9,33.1,35,74,109,3.7,8.4,7,49,1.7,1.8,1.2,98.8,47.1,117.70369,118.414215,118.058952,-1.09019,-0.858541,-1.649682
32003003227,Nevada,"Census Tract 32.27, Clark County, Nevada",2.16134451,Clark County,100.0000012,1593,13.9,32.4,1110,69.7,77,4.8,400,25.1,6,0.4,0,0,0,0,0,0,85489,6.9,5.5,4048,21.8,57.1,42.9,76,139,215,5.3,12.7,4.9,38.6,5.2,5.6,0.6,99.4,64.5,119.172104,119.266846,119.219475,-0.49896,-0.269437,-0.872682
32003003228,Nevada,"Census Tract 32.28, Clark County, Nevada",1.413449557,Clark County,100.0000003,2734,13.3,36.5,1510,55.2,22,0.8,1202,44,0,0,0,0,0,0,0,0,68886,9.7,8.1,6018,7,45.9,54.1,127,241,368,6.1,8.7,5.2,31,4.5,5.6,0,100,59.1,121.84053,122.456314,122.119476,-1.379009,-0.627104,-0.135054
32003003229,Nevada,"Census Tract 32.29, Clark County, Nevada",1.063970333,Clark County,12.70107553,2234,9.5,18.3,1659,74.3,13,0.6,545,24.4,0,0,0,0,17,0.8,0,0,104513,3.5,4.4,4293,7.3,50,50,251,288,539,12.6,3.9,3.2,38.5,3.4,2.9,0,100,16.8,121.777367,122.677368,122.193816,-1.243327,-0.748135,-0.43705
32003003233,Nevada,"Census Tract 32.33, Clark County, Nevada",3.125675917,Clark County,100.0000005,2209,10.2,19.5,1639,74.2,25,1.1,490,22.2,0,0,0,0,55,2.5,0,0,105938,4.1,4.7,5578,13.2,46.5,53.5,98,129,227,4.1,6.4,5.2,39.8,2.1,1.1,0,100,46.3,121.619476,121.95105,121.785263,-0.477171,1.02524,0.529183
32003003234,Nevada,"Census Tract 32.34, Clark County, Nevada",0.998770424,Clark County,100.0000027,1799,9.8,31.4,1292,71.8,0,0,505,28.1,0,0,0,0,2,0.1,0,0,68563,7.5,7.4,4913,6.2,50.5,49.5,175,290,465,9.5,8.6,8.1,38.2,6.7,3.6,0,100,58.8,122.472107,122.472107,122.472107,-1.016107,0.308861,0.37353
32003003235,Nevada,"Census Tract 32.35, Clark County, Nevada",2.196383528,Clark County,99.99999989,847,8.2,31,464,54.8,0,0,375,44.3,0,0,0,0,0,0,8,0.9,76464,5.8,3.1,2697,8.4,55.5,44.5,64,114,178,6.6,6.7,3,38.2,3.3,2.1,0,100,44,122.172104,122.503677,122.337891,-0.358765,1.719437,1.39916
32003003236,Nevada,"Census Tract 32.36, Clark County, Nevada",3.601879522,Clark County,100.0000005,900,6.4,22.9,715,79.4,9,1,172,19.1,0,0,0,0,4,0.4,0,0,85667,2,4.5,2292,20.6,77.8,22.2,29,6,35,1.5,9.5,2.4,37,7.7,1.5,0,100,49.6,121.998421,122.472107,122.215527,-0.429362,0.112143,0.289384
32003003237,Nevada,"Census Tract 32.37, Clark County, Nevada",2.190178397,Clark County,99.18987532,1651,19.6,28.3,1279,77.5,20,1.2,330,20,0,0,0,0,22,1.3,0,0,95744,5.9,6,3829,10.5,54.1,45.9,173,89,262,6.8,8,5.3,36.8,7.2,0.5,0,100,38.3,118.477371,120.308945,119.187897,-0.26606,-1.632069,-1.643183
32003003239,Nevada,"Census Tract 32.39, Clark County, Nevada",1.133974095,Clark County,100.0000008,1353,10.9,20,1077,79.6,0,0,258,19.1,0,0,0,0,9,0.7,9,0.7,84088,7.9,4.1,3489,19.2,57.1,42.9,60,61,121,3.5,9.3,2.4,38.1,3.5,0,0.2,99.8,64.9,119.314209,121.114212,120.214211,-1.273569,-1.361591,-1.434459
32003003240,Nevada,"Census Tract 32.40, Clark County, Nevada",3.487934562,Clark County,99.99999901,1445,4.6,11,982,68,9,0.6,454,31.4,0,0,0,0,0,0,0,0,105407,7.5,4.7,4182,13.8,71.4,28.6,201,177,378,9,7.9,0.6,40.2,3.4,2,0,100,33.6,119.993164,121.635269,120.972107,-1.063725,-1.690347,-1.571866
32003003241,Nevada,"Census Tract 32.41, Clark County, Nevada",1.414468869,Clark County,99.99999905,1553,4.5,33.3,1147,73.9,0,0,406,26.1,0,0,0,0,0,0,0,0,66550,11.5,8.9,4644,16.8,50.7,49.3,130,99,229,4.9,18.2,3.8,44.9,8.1,5.9,0,100,61.3,120.73526,121.461578,121.098419,-0.31518,-0.974826,-1.087664
32003003242,Nevada,"Census Tract 32.42, Clark County, Nevada",2.711457991,Clark County,99.99999954,631,2.9,8.6,415,65.8,0,0,216,34.2,0,0,0,0,0,0,0,0,180046,5,0.4,1618,14.6,77,23,7,17,24,1.5,11,1.4,37.4,2.8,0.7,0.2,99.8,30.4,121.729996,122.282639,122.098424,-0.953688,-1.331951,-1.542618
32003003243,Nevada,"Census Tract 32.43, Clark County, Nevada",1.423822577,Clark County,99.99999986,1739,2.7,20.4,1246,71.7,0,0,462,26.6,0,0,0,0,31,1.8,0,0,88438,7.6,10.1,5537,9.6,45.9,54.1,202,157,359,6.5,10.2,6.8,36.1,3.2,1.3,0,100,54.9,122.23526,122.551056,122.393158,-0.238278,-1.319903,-1.405379
32003003244,Nevada,"Census Tract 32.44, Clark County, Nevada",1.417593443,Clark County,100.0000009,1284,12.2,28.4,1020,79.4,27,2.1,237,18.5,0,0,0,0,0,0,0,0,93370,9.3,7.7,3611,12.6,59.4,40.6,65,135,200,5.5,16,7,32.5,6.4,3.3,0.1,99.9,53.9,121.224731,121.793159,121.508945,-0.891621,-1.243067,-1.469062
32003003245,Nevada,"Census Tract 32.45, Clark County, Nevada",1.40273761,Clark County,99.99999952,1840,4.3,18.9,1460,79.3,30,1.6,342,18.6,0,0,0,0,8,0.4,0,0,79176,5.7,9.5,5612,11.2,49.1,50.9,194,173,367,6.5,9.8,6.9,36.3,5.4,2.6,0,100,58.4,122.108948,122.64579,122.377369,0.35999,-0.170983,0.246357
32003003246,Nevada,"Census Tract 32.46, Clark County, Nevada",1.402421741,Clark County,99.99999923,1672,3,24.9,1131,67.6,10,0.6,531,31.8,0,0,0,0,0,0,0,0,64939,12.4,5.9,4268,17.7,51.5,48.5,43,205,248,5.8,10.6,7.5,40.5,8.2,5.9,0,100,71.8,121.445786,122.456314,121.95105,0.219241,-0.857508,-0.589375
32003003247,Nevada,"Census Tract 32.47, Clark County, Nevada",1.476794596,Clark County,100.0000006,1616,12.6,30.2,1068,66.1,36,2.2,500,30.9,0,0,0,0,12,0.7,0,0,90083,5.8,8,3700,24.6,51.5,48.5,69,26,95,2.6,12,4.4,36.8,8.2,1.2,0.3,99.7,66.5,120.435265,120.435265,120.435265,-0.866816,-1.021639,-1.148699
32003003248,Nevada,"Census Tract 32.48, Clark County, Nevada",1.218597119,Clark County,100.0000007,1384,14.3,25,705,50.9,13,0.9,666,48.1,0,0,0,0,0,0,0,0,57407,14.7,8.6,3192,14.2,58.9,41.1,184,97,281,8.8,9.3,3.9,40.9,8.9,5.1,0.3,99.7,59.2,120.008942,120.008942,120.008942,-1.06102,-0.817149,-1.615139
32003003249,Nevada,"Census Tract 32.49, Clark County, Nevada",1.534636859,Clark County,99.9707589,1324,6.9,10.8,1042,78.7,22,1.7,243,18.4,0,0,0,0,17,1.3,0,0,123571,2.2,1.7,3739,13.9,67.7,32.3,62,194,256,6.8,6.3,2.8,40.7,4.2,2.2,1.1,98.9,61.1,118.66684,118.856316,118.761578,-1.450416,-1.411367,-1.658904
32003003250,Nevada,"Census Tract 32.50, Clark County, Nevada",2.051263644,Clark County,99.99999832,1951,9.8,18.6,1543,79.1,41,2.1,359,18.4,0,0,0,0,8,0.4,0,0,87798,8.5,6,5289,14.5,68.8,31.2,72,95,167,3.2,8.4,8.3,41.3,4.9,0,0.5,99.5,57.9,118.603683,118.919472,118.761578,-0.914689,-0.964715,-1.36072
32003003251,Nevada,"Census Tract 32.51, Clark County, Nevada",1.249568693,Clark County,99.99999996,857,7.9,11,683,79.7,0,0,169,19.7,0,0,0,0,0,0,5,0.6,122159,7.1,1.5,2384,18.7,70.5,29.5,65,60,125,5.2,6.6,5.1,41.3,1.8,1.2,1.4,98.6,62.2,118.445786,118.651047,118.548416,-1.23855,-0.8369,-1.743732
32003003252,Nevada,"Census Tract 32.52, Clark County, Nevada",1.799426376,Clark County,99.99999902,1677,3.9,24.8,1188,70.8,9,0.5,461,27.5,0,0,0,0,0,0,19,1.1,87326,6.3,3.8,4687,14.8,73.2,26.8,43,55,98,2.1,8.7,2.8,37.5,2.2,0,0.7,99.3,65.4,119.045792,119.551056,119.298424,-0.842968,-0.857264,-1.601364
32003003253,Nevada,"Census Tract 32.53, Clark County, Nevada",1.889657567,Clark County,100.0000029,1324,7.8,31.9,926,69.9,46,3.5,311,23.5,32,2.4,0,0,9,0.7,0,0,59875,3.5,9.4,3321,15.1,43.1,56.9,55,114,169,5.1,8.8,19.5,34.7,7.4,4.6,0.1,99.9,49.6,117.703682,117.703682,117.703682,-0.4438,-0.524246,-0.783541
32003003254,Nevada,"Census Tract 32.54, Clark County, Nevada",1.271850839,Clark County,99.99999922,1644,10.7,40.9,932,56.7,0,0,679,41.3,0,0,0,0,8,0.5,25,1.5,41895,10.3,14.1,3588,23,61.1,38.9,67,55,122,3.4,18,12.2,38.8,17.4,17.8,0,100,63.7,120.593155,123.135262,121.864208,-0.296204,-0.195434,-0.383651
32003003260,Nevada,"Census Tract 32.60, Clark County, Nevada",1.002683321,Clark County,100.0000003,1766,22.2,45.2,925,52.4,53,3,741,42,0,0,0,0,38,2.2,9,0.5,48857,15.7,13.6,3497,21.1,53.3,46.7,202,143,345,9.9,17.6,12.4,42.1,14.9,7.7,0,100,67.4,122.851059,122.851059,122.851059,-0.111382,-0.27243,-0.366248
32003003261,Nevada,"Census Tract 32.61, Clark County, Nevada",1.2240160389999999,Clark County,99.9999957,1029,15.2,32.4,563,54.7,0,0,432,42,0,0,0,0,0,0,34,3.3,60855,14.3,8.8,2638,22.3,58.3,41.7,16,14,30,1.1,15.7,9,38.6,12.1,2.3,0,100,64.5,118.824738,121.256317,120.040527,0.550327,0.248389,0.254626
32003003262,Nevada,"Census Tract 32.62, Clark County, Nevada",2.318122745,Clark County,98.84570124,1557,6.2,39.2,1229,78.9,8,0.5,320,20.6,0,0,0,0,0,0,0,0,62768,5.3,5.1,2828,83.4,87.2,12.8,0,0,0,0,26.1,4,83.4,16.5,4.1,0.1,99.9,39.9,117.687897,118.84053,118.230001,-2.207091,-1.512853,-1.751818
32003003303,Nevada,"Census Tract 33.03, Clark County, Nevada",2.539195408,Clark County,100.0000005,1756,7.4,28,1254,71.4,0,0,486,27.7,0,0,0,0,16,0.9,0,0,67083,13.7,14.3,5282,10.5,48.4,51.6,160,248,408,7.7,10.8,4.3,34.4,12.6,6.8,0,100,53.7,121.098419,122.124741,121.61158,0.591298,0.565825,0.92449
32003003305,Nevada,"Census Tract 33.05, Clark County, Nevada",3.308026705,Clark County,100.0000004,2148,4.3,20.9,1385,64.5,0,0,732,34.1,0,0,0,0,22,1,9,0.4,80508,10.3,9.1,5743,16,62.5,37.5,158,190,348,6.1,6.3,5.8,37.3,5.1,2,0,100,56.6,122.551056,123.229996,122.878685,0.342768,0.098829,0.555174
32003003306,Nevada,"Census Tract 33.06, Clark County, Nevada",2.706587074,Clark County,100.0000008,1832,7.4,29.6,1551,84.7,9,0.5,272,14.8,0,0,0,0,0,0,0,0,80771,6.2,4.9,4310,37.4,84.5,15.5,62,123,185,4.3,16.1,2.7,49.7,10.1,1.5,0,100,49.8,121.903687,122.724739,122.314213,-0.83679,-0.72221,-0.693735
32003003307,Nevada,"Census Tract 33.07, Clark County, Nevada",2.790083091,Clark County,99.99999857,2353,4.7,13.3,1973,83.9,0,0,298,12.7,0,0,0,0,45,1.9,37,1.6,78375,5.7,6.4,6677,16.5,53.4,46.6,165,263,428,6.4,13.9,10.4,40.5,8.4,2.8,0,100,55.3,122.266846,123.119476,122.783951,0.686089,0.529545,0.839731
32003003308,Nevada,"Census Tract 33.08, Clark County, Nevada",2.438436743,Clark County,100.0000015,936,8.8,14.3,705,75.3,10,1.1,173,18.5,0,0,0,0,35,3.7,13,1.4,103000,4.9,3.9,2954,17.7,58.7,41.3,30,105,135,4.6,10.8,6.6,35.3,6.9,2.4,0,100,44.3,121.098419,122.993164,122.045792,0.264293,-0.295961,0.404289
32003003309,Nevada,"Census Tract 33.09, Clark County, Nevada",3.321719962,Clark County,100.0000001,1785,4.4,30.1,1236,69.2,16,0.9,484,27.1,0,0,0,0,49,2.7,0,0,94411,4.2,6.7,4569,26.8,63,37,98,129,227,5,15.8,4.7,49.2,9,5.6,0,100,42,120.908943,123.198418,122.293157,0.545928,0.208618,0.979489
32003003311,Nevada,"Census Tract 33.11, Clark County, Nevada",1.270894178,Clark County,100.0000008,1113,4.3,19.7,976,87.7,9,0.8,128,11.5,0,0,0,0,0,0,0,0,92652,5.6,3.4,3486,15.4,63.6,36.4,116,38,154,4.4,12.3,3.3,39.6,7.7,0,0,100,60.6,123.324738,123.372101,123.348419,0.527022,0.080697,0.706248
32003003312,Nevada,"Census Tract 33.12, Clark County, Nevada",2.557678518,Clark County,99.83933266,1413,2.6,11.2,1198,84.8,14,1,188,13.3,0,0,0,0,13,0.9,0,0,150242,5.4,7.8,4522,8.9,67.1,32.9,203,99,302,6.7,7.7,6.3,38.9,2.1,1.4,0,100,46.9,123.34053,124.161575,123.751053,0.538239,-0.089174,0.58034
32003003313,Nevada,"Census Tract 33.13, Clark County, Nevada",1.271859699,Clark County,99.84847867,1078,5.4,12.9,823,76.3,7,0.6,209,19.4,3,0.3,0,0,30,2.8,6,0.6,90000,4,1.7,3712,5.5,61.6,38.4,207,131,338,9.1,7.4,1.8,39.2,4,1.7,0,100,55.6,123.893158,124.366837,124.129997,0.679732,0.435222,0.658185
32003003314,Nevada,"Census Tract 33.14, Clark County, Nevada",10.69097371,Clark County,66.3078985,2664,4.8,13.4,2211,83,42,1.6,384,14.4,0,0,0,0,27,1,0,0,111556,3.6,1.9,7913,12.5,60.4,39.6,111,238,349,4.4,8.5,3.8,38.1,3.6,0.7,0.1,99.9,14.9,121.793159,128.203674,124.723497,0.033849,-0.457972,-0.005541
32003003315,Nevada,"Census Tract 33.15, Clark County, Nevada",1.026041947,Clark County,100.0000016,1161,7.5,18.3,855,73.6,13,1.1,293,25.2,0,0,0,0,0,0,0,0,85020,4.1,6.7,4431,8.4,51.2,48.8,143,165,308,7,8,5,38.9,1.2,2.2,0.1,99.9,61.4,122.014206,122.108948,122.061577,-0.817142,-0.763081,-0.35834
32003003316,Nevada,"Census Tract 33.16, Clark County, Nevada",7.083724726,Clark County,99.76473184,1725,9.8,20.7,1274,73.9,61,3.5,336,19.5,0,0,0,0,54,3.1,0,0,103750,5.1,2.3,5354,13.8,65.2,34.8,124,190,314,5.9,9.2,4.6,42.1,3.3,2,0,100,22.7,122.835266,124.066849,123.38158,-0.733496,-1.300926,-0.792006
32003003317,Nevada,"Census Tract 33.17, Clark County, Nevada",0.918722336,Clark County,99.99999763,1017,9.5,17.5,785,77.2,36,3.5,196,19.3,0,0,0,0,0,0,0,0,61513,8,4,3498,7.6,58.8,41.2,147,204,351,10,6.8,2.6,38.3,4.7,0,0.1,99.9,59.3,122.503685,122.503685,122.503685,-0.540146,-0.537706,-0.162758
32003003318,Nevada,"Census Tract 33.18, Clark County, Nevada",2.297684806,Clark County,100.0000016,2226,9,19.9,1777,79.8,60,2.7,380,17.1,0,0,0,0,9,0.4,0,0,87099,6,6.2,6473,11.5,55,45,216,245,461,7.1,11,6.2,38,0.7,2.8,0.1,99.9,62.6,122.203682,122.551056,122.414213,-0.766342,-0.53695,-0.40633
32003003319,Nevada,"Census Tract 33.19, Clark County, Nevada",1.742033455,Clark County,99.99999857,1833,6.2,17.7,1387,75.7,39,2.1,365,19.9,0,0,0,0,42,2.3,0,0,96138,4.6,6.3,6429,10.3,54.2,45.8,220,237,457,7.1,10,4.4,40.7,3.8,1.1,0.1,99.9,58.5,122.077362,122.077362,122.077362,-0.398958,-0.560218,-0.413844
32003003320,Nevada,"Census Tract 33.20, Clark County, Nevada",4.307123878,Clark County,100.0000001,2171,5,31.6,1613,74.3,27,1.2,502,23.1,0,0,0,0,29,1.3,0,0,75594,5.4,5.5,5213,12,69.9,30.1,190,132,322,6.2,10,3.6,43.1,4.7,2.2,0,100,41.8,120.245789,122.093155,121.46158,-0.645351,-0.420578,-0.16584
32003003321,Nevada,"Census Tract 33.21, Clark County, Nevada",2.629210348,Clark County,100.0000002,967,4.3,13.3,760,78.6,5,0.5,202,20.9,0,0,0,0,0,0,0,0,135944,2.6,2.2,2625,20.5,61.8,38.2,67,23,90,3.4,11.4,3.1,39.8,1.2,0.6,0,100,46.5,121.477371,121.903687,121.672109,-0.813259,-0.676058,-0.291379
32003003408,Nevada,"Census Tract 34.08, Clark County, Nevada",2.05616379,Clark County,99.99999885,1874,7.7,21.2,1222,65.2,15,0.8,595,31.8,0,0,0,0,22,1.2,20,1.1,72727,5.2,8.2,5537,14.4,49.4,50.6,286,203,489,8.8,12.9,5.1,40.9,6.5,3.3,0,100,58.5,122.124741,122.598419,122.408946,0.022777,-0.481298,-0.302565
32003003409,Nevada,"Census Tract 34.09, Clark County, Nevada",1.753251402,Clark County,100.0000011,2207,3.2,35.7,1439,65.2,18,0.8,733,33.2,0,0,0,0,17,0.8,0,0,54640,14.2,17.2,6218,8.4,40,60,275,155,430,6.9,10.4,10.9,28.8,13.2,5.6,0,100,64.2,123.640526,124.587891,124.114208,0.601279,1.5163740000000001,1.252732
32003003410,Nevada,"Census Tract 34.10, Clark County, Nevada",2.210481654,Clark County,100.0000001,1962,11.7,22.8,1543,78.6,10,0.5,409,20.8,0,0,0,0,0,0,0,0,87733,8.6,8.6,5689,19.1,51.2,48.8,106,359,465,8.2,13,8.3,41.9,2.8,1.5,0,100,64.6,123.135269,123.672104,123.335266,0.449795,0.2486,0.457107
32003003411,Nevada,"Census Tract 34.11, Clark County, Nevada",2.085023286,Clark County,100.0000003,1607,10.6,34.1,946,58.9,16,1,645,40.1,0,0,0,0,0,0,0,0,60806,14.4,5.8,4464,13.4,56,44,314,200,514,11.5,8.8,8,35.7,12.2,12.3,0,100,50.8,122.882629,123.008942,122.945786,0.195484,-0.375634,-0.374531
32003003412,Nevada,"Census Tract 34.12, Clark County, Nevada",1.930501115,Clark County,99.99999913,1874,11,32.9,1248,66.6,50,2.7,507,27.1,0,0,0,0,62,3.3,7,0.4,55319,9.3,14.8,4402,20.6,46.8,53.2,100,126,226,5.1,12.3,13.6,42.7,13.9,4.8,0.1,99.9,61.4,123.766846,123.924736,123.845791,-0.663958,-0.331927,-0.588612
32003003413,Nevada,"Census Tract 34.13, Clark County, Nevada",2.646983256,Clark County,100.000002,2113,8.1,32.4,890,42.1,0,0,1192,56.4,12,0.6,0,0,19,0.9,0,0,50947,20,22,5302,12.9,48.4,51.6,123,222,345,6.5,17,10,37.4,23.6,14.2,0,100,60,124.55632,125.219467,124.798421,0.402496,0.655526,0.588221
32003003414,Nevada,"Census Tract 34.14, Clark County, Nevada",3.259566684,Clark County,99.99999865,732,7.5,15.9,365,49.9,24,3.3,330,45.1,0,0,0,0,13,1.8,0,0,97941,12.1,14.4,2503,23.4,59.7,40.3,45,61,106,4.2,16,7.3,42.1,11.6,0.5,0,100,48.1,124.193161,125.566841,124.85,0.390661,0.459228,0.684368
32003003415,Nevada,"Census Tract 34.15, Clark County, Nevada",4.067074539,Clark County,99.99999956,2823,9.8,30,1087,38.5,16,0.6,1628,57.7,0,0,0,0,0,0,92,3.3,41686,23.9,16.8,7194,8,28.4,71.6,217,302,519,7.2,15.9,22.2,35.4,13.4,9.7,0,100,62.1,120.766846,125.503685,123.093159,0.219544,0.771103,0.333919
32003003416,Nevada,"Census Tract 34.16, Clark County, Nevada",1.234404198,Clark County,100.0000012,1091,8.1,23.4,648,59.4,33,3,400,36.7,0,0,0,0,10,0.9,0,0,68875,13.2,16,3228,26.3,45.9,54.1,91,143,234,7.2,19,14.6,45.4,13.3,8.8,0,100,59.7,124.698418,125.408943,125.05368,-0.443163,-0.346541,-0.42082
